ID,LAT,LON,DEPTH,X,Y,Z,YR,MO,DY,HR,MI,SC,MAG,A,Strike1,Dip1,Rake1,Strike2,Dip2,Rake2,Pazim,Pdip,Tazim,Tdip,Q,Type,Loc,time
8169,50.2087,12.4491,-10.394,317987.8960236891,5564949.55769911,-10394.0,2008,10,10,2,22,0,1.0,0,159.41,73.31,-35.31,260.91,56.38,-159.83,154.73,36.48,236.57,-10.86,1,,,2008-10-10 02:22:00
8169,50.2087,12.4491,-10.394,317987.8960236891,5564949.55769911,-10394.0,2008,10,10,2,22,0,1.0,0,159.41,73.31,-35.31,260.91,56.38,-159.83,154.73,36.48,236.57,-10.86,1,,,2008-10-10 02:22:00
8174,50.2163,12.4493,-9.382,318031.0863042749,5565793.952095641,-9382.0,2008,10,10,2,23,0,1.9,0,164.18,79.15,-37.08,262.27,53.69,-166.49,153.25,33.49,231.88,-16.6,1,,,2008-10-10 02:23:00
8174,50.2163,12.4493,-9.382,318031.0863042749,5565793.952095641,-9382.0,2008,10,10,2,23,0,1.9,0,164.18,79.15,-37.08,262.27,53.69,-166.49,153.25,33.49,231.88,-16.6,1,,,2008-10-10 02:23:00
8189,50.217,12.449,-9.363,318012.35092929285,5565872.502917874,-9363.0,2008,10,10,2,27,0,0.93,0,259.04,57.39,-160.52,158.24,73.68,-34.16,155.86,35.43,58.27,10.51,1,,,2008-10-10 02:27:00
8189,50.217,12.449,-9.363,318012.35092929285,5565872.502917874,-9363.0,2008,10,10,2,27,0,0.93,0,259.04,57.39,-160.52,158.24,73.68,-34.16,155.86,35.43,58.27,10.51,1,,,2008-10-10 02:27:00
8194,50.2085,12.4484,-10.404,317937.19417957915,5564929.0337662455,-10404.0,2008,10,10,2,29,0,1.2,0,258.82,50.9,-137.96,139.2,58.69,-47.57,345.71,-54.43,249.39,-4.5,1,,,2008-10-10 02:29:00
8202,50.2091,12.4503,-9.906,318075.02987363446,5564991.095188464,-9906.0,2008,10,10,2,34,0,0.54,0,151.82,74.92,-25.16,248.78,65.76,-163.42,161.55,28.31,248.25,-6.1,1,,,2008-10-10 02:34:00
8205,50.2151,12.4499,-9.883,318069.31996312115,5565659.084481136,-9883.0,2008,10,10,2,35,0,2.2,0,259.19,60.85,-173.84,166.18,84.62,-29.29,151.26,24.25,233.76,-16.15,1,,,2008-10-10 02:35:00
8214,50.2192,12.4489,-9.011,318013.5918400573,5566117.318665802,-9011.0,2008,10,10,2,37,0,0.61,0,251.4,57.6,176.87,343.07,87.36,32.43,157.42,20.26,237.82,-24.3,1,,,2008-10-10 02:37:00
8217,50.2162,12.4493,-9.437,318030.7057365169,5565782.835210537,-9437.0,2008,10,10,2,39,0,0.95,0,171.46,81.91,-30.87,266.27,59.47,-170.6,325.46,-27.3,227.48,-15.05,1,,,2008-10-10 02:39:00
8231,50.2167,12.4485,-9.582,317975.54325133853,5565840.373492171,-9582.0,2008,10,10,2,47,0,0.8,0,168.06,82.25,-36.67,263.8,53.72,-170.37,150.56,30.92,228.76,-18.85,1,,,2008-10-10 02:47:00
8231,50.2167,12.4485,-9.582,317975.54325133853,5565840.373492171,-9582.0,2008,10,10,2,47,0,0.8,0,168.06,82.25,-36.67,263.8,53.72,-170.37,150.56,30.92,228.76,-18.85,1,,,2008-10-10 02:47:00
8240,50.2157,12.4486,-9.515,317978.8696969731,5565728.960387494,-9515.0,2008,10,10,2,53,0,0.7,0,175.63,76.06,-32.99,274.52,58.1,-163.52,319.39,-32.96,221.65,-11.73,1,,,2008-10-10 02:53:00
8240,50.2157,12.4486,-9.515,317978.8696969731,5565728.960387494,-9515.0,2008,10,10,2,53,0,0.7,0,175.63,76.06,-32.99,274.52,58.1,-163.52,319.39,-32.96,221.65,-11.73,1,,,2008-10-10 02:53:00
8271,50.217,12.4504,-8.949,318112.2146399902,5565869.08475222,-8949.0,2008,10,10,3,1,0,1.4,0,165.8,82.36,-34.1,260.94,56.24,-170.8,152.1,29.14,232.05,-17.39,1,,,2008-10-10 03:01:00
8271,50.217,12.4504,-8.949,318112.2146399902,5565869.08475222,-8949.0,2008,10,10,3,1,0,1.4,0,165.8,82.36,-34.1,260.94,56.24,-170.8,152.1,29.14,232.05,-17.39,1,,,2008-10-10 03:01:00
8271,50.217,12.4504,-8.949,318112.2146399902,5565869.08475222,-8949.0,2008,10,10,3,1,0,1.4,0,165.8,82.36,-34.1,260.94,56.24,-170.8,152.1,29.14,232.05,-17.39,1,,,2008-10-10 03:01:00
8274,50.2112,12.4511,-9.222,318140.0898602436,5565222.597067202,-9222.0,2008,10,10,3,2,0,1.7,0,175.05,75.25,-40.15,277.17,51.42,-160.99,141.36,38.38,219.0,-15.12,1,,,2008-10-10 03:02:00
8277,50.2162,12.4502,-8.94,318094.904911997,5565780.637850196,-8940.0,2008,10,10,3,3,0,2.5,0,158.43,78.57,-35.17,256.38,55.63,-166.11,158.22,32.64,238.33,-15.02,1,,,2008-10-10 03:03:00
8277,50.2162,12.4502,-8.94,318094.904911997,5565780.637850196,-8940.0,2008,10,10,3,3,0,2.5,0,158.43,78.57,-35.17,256.38,55.63,-166.11,158.22,32.64,238.33,-15.02,1,,,2008-10-10 03:03:00
8293,50.215,12.4487,-9.5,317983.33844588907,5565650.897950728,-9500.0,2008,10,10,3,9,0,0.62,0,228.41,72.12,1.25,138.03,88.81,162.12,85.38,11.68,178.2,13.4,1,,,2008-10-10 03:09:00
8307,50.2141,12.4499,-9.952,318065.5152737254,5565547.915646208,-9952.0,2008,10,10,3,18,0,1.2,0,249.14,60.72,-171.79,155.11,82.84,-29.53,161.83,25.72,244.45,-14.94,1,,,2008-10-10 03:18:00
8308,50.2159,12.45,-9.098,318079.4970415558,5565747.775427747,-9098.0,2008,10,10,3,18,0,2.4,0,312.14,24.51,-171.45,214.35,86.46,-65.73,122.07,43.39,346.95,36.85,1,,,2008-10-10 03:18:00
8327,50.2066,12.4535,-9.072,318293.83026519086,5564705.366623005,-9072.0,2008,10,10,3,23,0,2.7,0,162.59,81.58,-16.13,255.02,74.05,-171.24,152.05,17.33,60.42,5.21,1,,,2008-10-10 03:23:00
8355,50.2108,12.4522,-8.796,318217.0433323168,5565175.44579541,-8796.0,2008,10,10,3,25,0,0.78,0,152.91,67.29,-55.33,272.08,40.65,-143.65,163.85,54.04,231.73,-15.28,1,,,2008-10-10 03:25:00
8355,50.2108,12.4522,-8.796,318217.0433323168,5565175.44579541,-8796.0,2008,10,10,3,25,0,0.78,0,152.91,67.29,-55.33,272.08,40.65,-143.65,163.85,54.04,231.73,-15.28,1,,,2008-10-10 03:25:00
8351,50.21,12.4523,-8.83,318221.1366862275,5565086.266829393,-8830.0,2008,10,10,3,25,0,0.72,0,324.93,75.97,-153.36,228.0,64.21,-15.62,81.13,28.62,355.43,-7.83,1,,,2008-10-10 03:25:00
8355,50.2108,12.4522,-8.796,318217.0433323168,5565175.44579541,-8796.0,2008,10,10,3,25,0,0.78,0,152.91,67.29,-55.33,272.08,40.65,-143.65,163.85,54.04,231.73,-15.28,1,,,2008-10-10 03:25:00
8355,50.2108,12.4522,-8.796,318217.0433323168,5565175.44579541,-8796.0,2008,10,10,3,25,0,0.78,0,152.91,67.29,-55.33,272.08,40.65,-143.65,163.85,54.04,231.73,-15.28,1,,,2008-10-10 03:25:00
8351,50.21,12.4523,-8.83,318221.1366862275,5565086.266829393,-8830.0,2008,10,10,3,25,0,0.72,0,324.93,75.97,-153.36,228.0,64.21,-15.62,81.13,28.62,355.43,-7.83,1,,,2008-10-10 03:25:00
8355,50.2108,12.4522,-8.796,318217.0433323168,5565175.44579541,-8796.0,2008,10,10,3,25,0,0.78,0,152.91,67.29,-55.33,272.08,40.65,-143.65,163.85,54.04,231.73,-15.28,1,,,2008-10-10 03:25:00
8355,50.2108,12.4522,-8.796,318217.0433323168,5565175.44579541,-8796.0,2008,10,10,3,25,0,0.78,0,152.91,67.29,-55.33,272.08,40.65,-143.65,163.85,54.04,231.73,-15.28,1,,,2008-10-10 03:25:00
8363,50.2098,12.4523,-8.981,318220.3765176183,5565064.033069436,-8981.0,2008,10,10,3,26,0,1.3,0,160.56,73.63,-21.0,256.74,69.89,-162.53,152.04,26.26,240.8,-2.51,1,,,2008-10-10 03:26:00
8363,50.2098,12.4523,-8.981,318220.3765176183,5565064.033069436,-8981.0,2008,10,10,3,26,0,1.3,0,160.56,73.63,-21.0,256.74,69.89,-162.53,152.04,26.26,240.8,-2.51,1,,,2008-10-10 03:26:00
8363,50.2098,12.4523,-8.981,318220.3765176183,5565064.033069436,-8981.0,2008,10,10,3,26,0,1.3,0,160.56,73.63,-21.0,256.74,69.89,-162.53,152.04,26.26,240.8,-2.51,1,,,2008-10-10 03:26:00
8363,50.2098,12.4523,-8.981,318220.3765176183,5565064.033069436,-8981.0,2008,10,10,3,26,0,1.3,0,160.56,73.63,-21.0,256.74,69.89,-162.53,152.04,26.26,240.8,-2.51,1,,,2008-10-10 03:26:00
8416,50.2163,12.4488,-9.542,317995.4201738595,5565795.173186005,-9542.0,2008,10,10,3,30,0,1.3,0,160.66,73.47,-35.63,262.19,56.05,-159.94,153.63,36.59,55.2,11.17,1,,,2008-10-10 03:30:00
8416,50.2163,12.4488,-9.542,317995.4201738595,5565795.173186005,-9542.0,2008,10,10,3,30,0,1.3,0,160.66,73.47,-35.63,262.19,56.05,-159.94,153.63,36.59,55.2,11.17,1,,,2008-10-10 03:30:00
8416,50.2163,12.4488,-9.542,317995.4201738595,5565795.173186005,-9542.0,2008,10,10,3,30,0,1.3,0,160.66,73.47,-35.63,262.19,56.05,-159.94,153.63,36.59,55.2,11.17,1,,,2008-10-10 03:30:00
8428,50.21,12.4527,-8.825,318249.67336772755,5565085.291240203,-8825.0,2008,10,10,3,31,0,0.83,0,267.96,41.43,-176.16,175.07,87.46,-48.64,150.54,34.16,217.55,-29.92,1,,,2008-10-10 03:31:00
8428,50.21,12.4527,-8.825,318249.67336772755,5565085.291240203,-8825.0,2008,10,10,3,31,0,0.83,0,267.96,41.43,-176.16,175.07,87.46,-48.64,150.54,34.16,217.55,-29.92,1,,,2008-10-10 03:31:00
8429,50.2151,12.4489,-9.607,317997.985906644,5565661.526345225,-9607.0,2008,10,10,3,31,0,1.2,0,165.57,74.11,-31.55,265.11,59.78,-161.52,148.28,33.33,52.07,9.34,1,,,2008-10-10 03:31:00
8428,50.21,12.4527,-8.825,318249.67336772755,5565085.291240203,-8825.0,2008,10,10,3,31,0,0.83,0,267.96,41.43,-176.16,175.07,87.46,-48.64,150.54,34.16,217.55,-29.92,1,,,2008-10-10 03:31:00
8429,50.2151,12.4489,-9.607,317997.985906644,5565661.526345225,-9607.0,2008,10,10,3,31,0,1.2,0,165.57,74.11,-31.55,265.11,59.78,-161.52,148.28,33.33,52.07,9.34,1,,,2008-10-10 03:31:00
8442,50.2063,12.4533,-9.089,318278.421160001,5564672.503627084,-9089.0,2008,10,10,3,34,0,1.8,0,165.54,80.23,-24.97,260.06,65.41,-169.24,149.69,24.47,235.07,-10.03,1,,,2008-10-10 03:34:00
8444,50.2104,12.453,-8.761,318272.5958056857,5565129.027175073,-8761.0,2008,10,10,3,37,0,2.0,0,258.9,23.98,152.95,13.91,79.35,68.39,328.4,-31.02,10.51,50.97,1,,,2008-10-10 03:37:00
8448,50.2101,12.453,-8.806,318271.45586051256,5565095.676530237,-8806.0,2008,10,10,3,42,0,1.6,0,268.73,39.8,-174.34,174.38,86.38,-50.33,151.71,36.01,217.0,-29.91,1,,,2008-10-10 03:42:00
8451,50.2096,12.4531,-8.881,318276.6901937013,5565039.848280059,-8881.0,2008,10,10,3,42,0,1.2,0,170.0,81.42,-46.26,268.86,44.41,-167.68,151.88,37.64,222.23,-23.56,1,,,2008-10-10 03:42:00
8456,50.213,12.4488,-9.796,317982.85926852014,5565428.316084938,-9796.0,2008,10,10,3,43,0,1.4,0,220.08,55.3,-9.45,315.49,82.24,-144.94,86.37,29.87,187.05,17.88,1,,,2008-10-10 03:43:00
8466,50.2036,12.4533,-9.012,318268.163660947,5564372.348032136,-9012.0,2008,10,10,3,44,0,1.5,0,265.79,71.31,-171.26,172.97,81.72,-18.9,321.94,-19.17,229.43,-7.17,1,,,2008-10-10 03:44:00
8466,50.2036,12.4533,-9.012,318268.163660947,5564372.348032136,-9012.0,2008,10,10,3,44,0,1.5,0,265.79,71.31,-171.26,172.97,81.72,-18.9,321.94,-19.17,229.43,-7.17,1,,,2008-10-10 03:44:00
8465,50.2026,12.4544,-9.03,318342.8527342859,5564258.497747884,-9030.0,2008,10,10,3,44,0,2.1,0,161.32,70.56,-16.73,257.03,74.25,-159.77,150.18,25.3,241.35,2.49,1,,,2008-10-10 03:44:00
8466,50.2036,12.4533,-9.012,318268.163660947,5564372.348032136,-9012.0,2008,10,10,3,44,0,1.5,0,265.79,71.31,-171.26,172.97,81.72,-18.9,321.94,-19.17,229.43,-7.17,1,,,2008-10-10 03:44:00
8467,50.2079,12.4502,-10.296,318063.3308900903,5564857.936808325,-10296.0,2008,10,10,3,45,0,2.1,0,265.89,58.21,-138.25,150.71,55.53,-39.71,150.32,50.6,62.26,-1.59,1,,,2008-10-10 03:45:00
8468,50.2015,12.4548,-9.116,318367.21750462725,5564135.237328454,-9116.0,2008,10,10,3,46,0,0.89,0,257.21,66.16,-150.19,154.17,62.96,-26.99,153.35,37.4,64.92,-2.05,1,,,2008-10-10 03:46:00
8471,50.2072,12.4537,-8.98,318310.3787746666,5564771.5802937895,-8980.0,2008,10,10,3,46,0,2.1,0,160.51,76.16,-31.44,258.83,59.57,-163.89,154.25,31.82,57.4,10.89,1,,,2008-10-10 03:46:00
8472,50.2055,12.454,-9.235,318325.3257631083,5564581.862065516,-9235.0,2008,10,10,3,47,0,2.0,0,162.18,82.17,-27.59,256.25,62.69,-171.18,154.12,24.88,237.89,-13.19,1,,,2008-10-10 03:47:00
8480,50.2178,12.4489,-9.359,318008.2628792005,5565961.682234465,-9359.0,2008,10,10,3,48,0,2.3,0,161.99,62.36,-29.37,266.63,64.25,-148.99,145.08,39.44,56.06,-1.19,1,,,2008-10-10 03:48:00
8480,50.2178,12.4489,-9.359,318008.2628792005,5565961.682234465,-9359.0,2008,10,10,3,48,0,2.3,0,161.99,62.36,-29.37,266.63,64.25,-148.99,145.08,39.44,56.06,-1.19,1,,,2008-10-10 03:48:00
8487,50.2041,12.4543,-9.032,318341.41369406984,5564425.4945739815,-9032.0,2008,10,10,3,57,0,2.2,0,160.71,70.36,-23.67,259.1,67.79,-158.71,150.67,30.33,239.67,-1.7,1,,,2008-10-10 03:57:00
8489,50.2159,12.4503,-9.096,318100.8969023303,5565747.043087887,-9096.0,2008,10,10,3,59,0,1.3,0,217.19,74.63,-66.68,338.77,27.69,-145.23,294.04,-54.44,340.96,26.02,1,,,2008-10-10 03:59:00
8492,50.2147,12.4496,-9.748,318046.39768345625,5565615.349405793,-9748.0,2008,10,10,4,5,0,0.9,0,260.84,58.5,-171.01,166.12,82.34,-31.82,151.19,27.62,232.57,-15.98,1,,,2008-10-10 04:05:00
8496,50.2178,12.45,-9.228,318086.725906296,5565958.996283116,-9228.0,2008,10,10,4,10,0,1.6,0,173.86,81.71,-33.3,269.27,57.09,-170.11,323.59,-29.09,224.17,-16.39,1,,,2008-10-10 04:10:00
8496,50.2178,12.45,-9.228,318086.725906296,5565958.996283116,-9228.0,2008,10,10,4,10,0,1.6,0,173.86,81.71,-33.3,269.27,57.09,-170.11,323.59,-29.09,224.17,-16.39,1,,,2008-10-10 04:10:00
8501,50.2151,12.4497,-9.762,318055.05315102334,5565659.57277729,-9762.0,2008,10,10,4,13,0,2.3,0,171.32,89.79,-32.49,261.46,57.51,-179.75,328.48,-22.48,228.77,-22.16,1,,,2008-10-10 04:13:00
8511,50.2125,12.4509,-9.211,318130.7658361631,5565367.604596036,-9211.0,2008,10,10,4,26,0,2.3,0,169.3,80.67,-33.26,265.37,57.24,-168.89,327.74,-29.82,228.56,-15.55,1,,,2008-10-10 04:26:00
8524,50.2108,12.4517,-9.11,318181.3730805253,5565176.665539193,-9110.0,2008,10,10,4,41,0,0.74,0,173.54,80.26,-35.96,270.53,54.64,-168.03,144.05,31.93,223.19,-16.83,1,,,2008-10-10 04:41:00
8523,50.2157,12.4493,-9.205,318028.80290610227,5565727.250787337,-9205.0,2008,10,10,4,41,0,1.2,0,165.18,75.98,-32.42,263.93,58.65,-163.52,149.69,32.62,232.32,-11.33,1,,,2008-10-10 04:41:00
8524,50.2108,12.4517,-9.11,318181.3730805253,5565176.665539193,-9110.0,2008,10,10,4,41,0,0.74,0,173.54,80.26,-35.96,270.53,54.64,-168.03,144.05,31.93,223.19,-16.83,1,,,2008-10-10 04:41:00
8530,50.2177,12.4497,-9.129,318064.94638130825,5565948.611812263,-9129.0,2008,10,10,4,45,0,1.3,0,173.78,69.63,-38.36,279.18,54.42,-154.67,138.84,41.11,220.43,-9.51,1,,,2008-10-10 04:45:00
8535,50.212,12.4507,-9.106,318114.59656373644,5565312.508303093,-9106.0,2008,10,10,4,55,0,2.0,0,147.29,41.81,21.48,40.94,75.87,129.77,347.99,-20.76,99.78,-44.4,1,,,2008-10-10 04:55:00
8537,50.2157,12.449,-9.648,318007.4029587306,5565727.983415621,-9648.0,2008,10,10,5,1,0,1.9,0,170.78,88.41,-32.15,261.78,57.87,-178.12,148.53,23.31,229.07,-20.89,1,,,2008-10-10 05:01:00
8538,50.2167,12.4487,-9.5,317989.80958312453,5565839.88497103,-9500.0,2008,10,10,5,4,0,1.8,0,168.18,81.45,-30.71,263.22,59.67,-170.08,148.54,27.53,230.74,-14.59,1,,,2008-10-10 05:04:00
8561,50.2171,12.4488,-9.579,317998.4653334118,5565884.108266136,-9579.0,2008,10,10,6,0,0,1.8,0,167.33,83.95,-27.89,260.52,62.28,-173.16,149.59,23.79,52.93,14.74,1,,,2008-10-10 06:00:00
8570,50.2111,12.4514,-9.2,318161.111604337,5565210.748141053,-9200.0,2008,10,10,6,27,0,2.5,0,164.09,81.03,-30.74,259.39,59.68,-169.59,152.48,27.86,234.75,-14.29,1,,,2008-10-10 06:27:00
8609,50.2021,12.4549,-9.468,318376.63085202145,5564201.694872176,-9468.0,2008,10,10,7,46,0,0.5,0,154.17,83.78,-12.39,245.53,77.68,-173.63,160.66,13.15,249.66,-4.26,1,,,2008-10-10 07:46:00
8609,50.2021,12.4549,-9.468,318376.63085202145,5564201.694872176,-9468.0,2008,10,10,7,46,0,0.5,0,154.17,83.78,-12.39,245.53,77.68,-173.63,160.66,13.15,249.66,-4.26,1,,,2008-10-10 07:46:00
8613,50.2114,12.4513,-9.849,318155.1183228868,5565244.342788354,-9849.0,2008,10,10,8,0,0,1.4,0,252.27,64.07,175.15,344.39,85.64,26.01,334.51,-14.8,238.6,-21.28,1,,,2008-10-10 08:00:00
8618,50.2128,12.4498,-9.893,318053.43551138823,5565403.640330774,-9893.0,2008,10,10,8,3,0,1.6,0,295.62,71.71,-164.17,200.53,74.99,-18.96,292.46,-23.89,201.47,-2.22,1,,,2008-10-10 08:03:00
8629,50.2172,12.4491,-9.628,318020.2452555805,5565894.492473102,-9628.0,2008,10,10,8,12,0,2.5,0,167.02,86.63,-27.84,258.8,62.21,-176.19,150.65,21.79,53.74,16.74,1,,,2008-10-10 08:12:00
8630,50.2056,12.4527,-9.869,318232.9528018836,5564596.148636496,-9869.0,2008,10,10,8,13,0,2.1,0,252.02,59.37,-162.24,152.75,74.78,-31.88,161.47,33.08,64.83,10.06,1,,,2008-10-10 08:13:00
8632,50.2116,12.4523,-8.67,318227.21811542084,5565264.136931304,-8670.0,2008,10,10,8,14,0,1.1,0,252.74,56.89,-175.52,160.29,86.25,-33.19,158.69,25.63,238.7,-19.88,1,,,2008-10-10 08:14:00
8632,50.2116,12.4523,-8.67,318227.21811542084,5565264.136931304,-8670.0,2008,10,10,8,14,0,1.1,0,252.74,56.89,-175.52,160.29,86.25,-33.19,158.69,25.63,238.7,-19.88,1,,,2008-10-10 08:14:00
8639,50.2053,12.4518,-9.787,318167.5989549904,5564564.99337258,-9787.0,2008,10,10,8,25,0,1.9,0,278.21,79.24,-151.04,182.31,61.6,-12.26,126.24,27.93,42.59,-11.79,1,,,2008-10-10 08:25:00
8643,50.2167,12.45,-9.217,318082.5407495169,5565836.7105179485,-9217.0,2008,10,10,8,30,0,2.3,0,171.62,81.57,-34.24,267.32,56.18,-169.84,326.02,-29.82,226.03,-16.85,1,,,2008-10-10 08:30:00
8648,50.2197,12.4489,-8.665,318015.4950668884,5566172.9031129,-8665.0,2008,10,10,8,34,0,1.4,0,156.16,75.39,-29.23,254.2,61.8,-163.37,157.9,30.83,62.5,8.96,1,,,2008-10-10 08:34:00
8651,50.2169,12.4497,-9.273,318061.90227025567,5565859.676713458,-9273.0,2008,10,10,8,43,0,1.3,0,165.01,79.17,-39.1,263.69,51.73,-166.15,153.05,34.81,230.18,-17.77,1,,,2008-10-10 08:43:00
8652,50.2175,12.4488,-9.361,317999.9879265912,5565928.575809906,-9361.0,2008,10,10,8,43,0,2.3,0,171.41,80.36,-31.02,267.16,59.46,-168.78,144.98,28.53,227.23,-13.94,1,,,2008-10-10 08:43:00
8663,50.2179,12.4487,-9.49,317994.3775418801,5565973.287600469,-9490.0,2008,10,10,8,45,0,2.0,0,166.14,78.42,-30.74,262.94,59.95,-166.59,149.44,29.74,232.32,-12.25,1,,,2008-10-10 08:45:00
8666,50.2065,12.4512,-9.987,318129.3524427058,5564699.859840326,-9987.0,2008,10,10,8,47,0,1.8,0,160.6,75.61,-32.54,259.61,58.6,-163.07,154.12,32.97,236.81,-11.11,1,,,2008-10-10 08:47:00
8676,50.2086,12.4497,-10.192,318030.32172650006,5564936.975646672,-10192.0,2008,10,10,8,58,0,0.65,0,251.04,57.55,-160.48,150.27,73.62,-34.0,163.77,35.37,66.31,10.37,1,,,2008-10-10 08:58:00
8681,50.2168,12.4493,-9.82,318032.9891514404,5565849.536523474,-9820.0,2008,10,10,9,7,0,1.8,0,254.99,65.22,179.56,345.17,89.6,24.78,332.67,-16.94,237.15,-17.54,1,,,2008-10-10 09:07:00
8689,50.2115,12.4508,-9.189,318119.82884055737,5565256.67983873,-9189.0,2008,10,10,9,31,0,1.6,0,176.27,79.94,-31.78,272.45,58.76,-168.21,320.13,-29.35,222.02,-14.07,1,,,2008-10-10 09:31:00
8698,50.2138,12.4515,-8.588,318178.5114953209,5565510.659976955,-8588.0,2008,10,10,9,46,0,1.5,0,158.24,74.51,-36.96,259.61,54.59,-160.87,156.9,36.77,237.16,-12.76,1,,,2008-10-10 09:46:00
8698,50.2138,12.4515,-8.588,318178.5114953209,5565510.659976955,-8588.0,2008,10,10,9,46,0,1.5,0,158.24,74.51,-36.96,259.61,54.59,-160.87,156.9,36.77,237.16,-12.76,1,,,2008-10-10 09:46:00
8701,50.212,12.4501,-9.816,318071.7933461145,5565313.972875627,-9816.0,2008,10,10,9,46,0,0.94,0,293.98,74.91,-164.91,199.97,75.44,-15.6,113.1,21.21,22.96,0.36,1,,,2008-10-10 09:46:00
8701,50.212,12.4501,-9.816,318071.7933461145,5565313.972875627,-9816.0,2008,10,10,9,46,0,0.94,0,293.98,74.91,-164.91,199.97,75.44,-15.6,113.1,21.21,22.96,0.36,1,,,2008-10-10 09:46:00
8707,50.2054,12.4534,-9.058,318282.1368066097,5564572.207926571,-9058.0,2008,10,10,9,55,0,2.3,0,163.91,75.74,-16.04,257.96,74.46,-165.19,149.25,21.32,58.91,0.87,1,,,2008-10-10 09:55:00
8715,50.216,12.4492,-9.42,318022.81133158854,5565760.845640169,-9420.0,2008,10,10,10,15,0,1.7,0,180.52,68.74,-18.1,277.28,73.17,-157.74,130.24,27.46,41.78,-2.96,1,,,2008-10-10 10:15:00
8715,50.216,12.4492,-9.42,318022.81133158854,5565760.845640169,-9420.0,2008,10,10,10,15,0,1.7,0,180.52,68.74,-18.1,277.28,73.17,-157.74,130.24,27.46,41.78,-2.96,1,,,2008-10-10 10:15:00
8719,50.2193,12.4485,-9.381,317985.44137357,5566129.412542588,-9381.0,2008,10,10,10,56,0,1.6,0,268.19,64.43,-166.46,172.26,77.8,-26.2,142.32,27.03,227.71,-8.97,1,,,2008-10-10 10:56:00
8719,50.2193,12.4485,-9.381,317985.44137357,5566129.412542588,-9381.0,2008,10,10,10,56,0,1.6,0,268.19,64.43,-166.46,172.26,77.8,-26.2,142.32,27.03,227.71,-8.97,1,,,2008-10-10 10:56:00
8720,50.2089,12.4506,-9.712,318095.6721155045,5564968.129151115,-9712.0,2008,10,10,11,7,0,1.7,0,164.19,77.92,-31.29,261.43,59.47,-165.94,151.3,30.47,233.99,-12.19,1,,,2008-10-10 11:07:00
8726,50.2189,12.4486,-9.405,317991.0513982341,5566084.700727657,-9405.0,2008,10,10,11,18,0,2.1,0,263.57,58.17,-159.74,162.55,72.89,-33.5,151.02,35.52,234.16,-9.49,1,,,2008-10-10 11:18:00
8752,50.2197,12.4483,-9.414,317972.6987598332,5566174.368648155,-9414.0,2008,10,10,12,5,0,1.8,0,177.25,84.95,-31.36,270.32,58.77,-174.09,140.81,25.39,222.09,-17.72,1,,,2008-10-10 12:05:00
8769,50.2204,12.4483,-8.993,317975.36392813735,5566252.186874002,-8993.0,2008,10,10,12,27,0,2.0,0,258.21,60.81,-178.77,167.61,88.92,-29.19,151.0,20.98,53.26,19.37,1,,,2008-10-10 12:27:00
8793,50.2212,12.4481,-9.365,317964.1448814665,5566341.610582241,-9365.0,2008,10,10,13,51,0,1.0,0,168.74,73.64,-36.94,270.7,54.78,-159.83,145.93,37.37,46.56,12.04,1,,,2008-10-10 13:51:00
8807,50.2128,12.4481,-9.92,317932.16178382724,5565407.792293945,-9920.0,2008,10,10,14,12,0,2.1,0,195.87,60.47,-33.13,303.7,61.6,-145.92,109.78,43.22,200.44,0.7,1,,,2008-10-10 14:12:00
8815,50.2077,12.4498,-10.463,318034.0320724193,5564836.679623288,-10463.0,2008,10,10,14,33,0,1.7,0,254.99,63.29,-171.25,161.04,82.19,-26.98,155.16,24.45,59.23,12.81,1,,,2008-10-10 14:33:00
8819,50.2164,12.4494,-9.347,318038.6000840409,5565804.82479173,-9347.0,2008,10,10,14,52,0,2.2,0,264.89,59.57,-164.19,166.73,76.41,-31.4,148.14,31.62,51.22,11.07,1,,,2008-10-10 14:52:00
8857,50.2061,12.4513,-9.986,318134.96628028783,5564655.148326355,-9986.0,2008,10,10,17,46,0,1.7,0,162.72,79.92,-30.86,258.69,59.67,-168.3,153.47,28.74,55.91,13.49,1,,,2008-10-10 17:46:00
8859,50.2138,12.4492,-9.938,318014.4386781951,5565516.274217206,-9938.0,2008,10,10,17,55,0,2.4,0,200.35,66.27,-66.21,332.74,33.11,-132.54,303.25,-61.27,357.09,17.92,1,,,2008-10-10 17:55:00
8870,50.2161,12.4489,-9.507,318001.79214530764,5565772.695179964,-9507.0,2008,10,10,19,14,0,2.6,0,167.81,84.5,-26.94,260.6,63.19,-173.84,149.07,22.75,52.83,14.54,1,,,2008-10-10 19:14:00
8872,50.2213,12.4483,-9.255,317978.7906133145,5566352.238889784,-9255.0,2008,10,10,19,16,0,1.2,0,265.6,59.27,-178.54,174.85,88.74,-30.73,144.14,22.14,225.52,-20.23,1,,,2008-10-10 19:16:00
