ID,LAT,LON,DEPTH,X,Y,Z,YR,MO,DY,HR,MI,SC,MAG,A,Strike1,Dip1,Rake1,Strike2,Dip2,Rake2,Pazim,Pdip,Tazim,Tdip,Q,Type,Loc,time
20185012,50.245,12.4556,-6.378,318589.4556925199,5568969.142122331,-6378.0,2018,5,22,22,52,0,1.3,0,287.7,59.55,-137.01,172.42,53.99,-38.79,307.07,-50.71,221.1,3.28,1,,,2018-05-22 22:52:00
20185013,50.2379,12.4571,-6.474,318669.44232639985,5568176.187543339,-6474.0,2018,5,22,23,1,0,2.5,0,276.01,59.81,-143.3,165.46,58.9,-35.97,138.87,46.12,229.45,0.55,1,,,2018-05-22 23:01:00
21852,50.2374,12.4575,-6.433,318696.0650473444,5568119.629313308,-6433.0,2018,5,22,23,7,0,1.6,0,278.5,57.57,-140.26,164.47,57.34,-39.57,138.4,49.53,228.56,0.14,1,,,2018-05-22 23:07:00
21853,50.2397,12.4573,-6.369,318690.5333149467,5568375.805521171,-6369.0,2018,5,22,23,19,0,1.2,0,177.98,63.06,-36.23,286.34,58.21,-147.79,129.73,43.86,216.85,-2.99,1,,,2018-05-22 23:19:00
20185016,50.2381,12.4533,-6.867,318399.2622858217,5568207.678001771,-6867.0,2018,5,22,23,27,0,1.1,0,278.2,58.82,-156.78,175.68,70.29,-33.36,316.47,-37.2,220.87,-7.33,1,,,2018-05-22 23:27:00
21855,50.2404,12.4555,-6.482,318564.8564480792,5568458.006631221,-6482.0,2018,5,22,23,28,0,1.2,0,283.97,58.5,-139.61,170.0,56.46,-38.82,132.01,49.48,223.44,1.22,1,,,2018-05-22 23:28:00
21856,50.2367,12.4561,-6.648,318593.5862205356,5568045.219012255,-6648.0,2018,5,23,0,6,0,1.2,0,167.67,64.01,-37.98,276.56,56.42,-148.26,320.93,-44.51,46.33,4.66,1,,,2018-05-23 00:06:00
20185019,50.2362,12.4573,-6.481,318677.2510334516,5567986.712930664,-6481.0,2018,5,23,0,9,0,1.1,0,279.78,61.16,-138.79,166.88,54.75,-36.21,313.65,-48.52,228.0,3.84,1,,,2018-05-23 00:09:00
20185020,50.2363,12.4567,-6.552,318634.8490374241,5567999.290409182,-6552.0,2018,5,23,0,12,0,1.2,0,282.59,66.18,-137.0,171.96,51.4,-31.11,306.25,-46.61,225.84,8.95,1,,,2018-05-23 00:12:00
21860,50.2365,12.4574,-6.505,318685.5197052112,5568019.820325564,-6505.0,2018,5,23,0,21,0,1.2,0,171.84,58.31,-23.38,274.64,70.27,-146.08,313.15,-37.61,229.07,7.63,1,,,2018-05-23 00:21:00
20185022,50.2362,12.4577,-6.477,318705.7720820982,5567985.739421677,-6477.0,2018,5,23,0,23,0,1.3,0,278.11,61.67,-131.84,160.19,49.02,-38.95,313.6,-53.06,233.49,7.36,1,,,2018-05-23 00:23:00
21862,50.2364,12.4559,-6.549,318578.1867632763,5568012.355272228,-6549.0,2018,5,23,0,31,0,0.64,0,285.34,68.95,-137.93,177.38,51.29,-27.4,121.64,44.12,222.35,10.85,1,,,2018-05-23 00:31:00
21863,50.2445,12.4564,-6.258,318644.5889299002,5568911.609363555,-6258.0,2018,5,23,1,32,0,1.3,0,154.8,44.04,-47.23,282.65,59.32,-123.29,129.05,60.36,234.24,8.48,1,,,2018-05-23 01:32:00
21865,50.2372,12.4575,-6.472,318695.30612681934,5568097.395452379,-6472.0,2018,5,23,2,7,0,1.5,0,278.9,56.1,-136.47,160.99,55.13,-42.82,139.51,53.0,230.26,0.56,1,,,2018-05-23 02:07:00
20185026,50.2472,12.4552,-6.324,318569.2966739813,5569214.689071314,-6324.0,2018,5,23,2,9,0,1.0,0,284.28,49.26,-125.32,151.63,51.81,-56.13,144.44,63.98,231.58,-1.39,1,,,2018-05-23 02:09:00
21867,50.2392,12.4578,-6.29,318724.2848746262,5568319.004014978,-6290.0,2018,5,23,2,12,0,1.3,0,286.23,54.96,-141.67,171.82,59.48,-41.8,133.24,49.91,220.04,-2.69,1,,,2018-05-23 02:12:00
21868,50.2368,12.4553,-6.689,318536.92452111206,5568058.284329883,-6689.0,2018,5,23,2,13,0,1.2,0,147.26,31.36,-51.78,284.58,65.87,-110.66,109.07,63.24,240.18,18.34,1,,,2018-05-23 02:13:00
21869,50.2367,12.4576,-6.468,318700.53902276,5568041.567431087,-6468.0,2018,5,23,2,17,0,1.3,0,285.4,56.06,-140.11,170.38,57.85,-41.26,133.03,50.44,221.74,-1.06,1,,,2018-05-23 02:17:00
21870,50.2382,12.455,-6.669,318520.85169854027,5568214.652110344,-6669.0,2018,5,23,2,37,0,1.2,0,273.37,64.82,-139.49,163.4,54.0,-31.73,137.05,45.77,53.87,-6.59,1,,,2018-05-23 02:37:00
21871,50.2442,12.4555,-6.425,318579.2883495387,5568880.450163667,-6425.0,2018,5,23,3,0,0,1.3,0,182.6,63.74,-36.97,291.03,57.36,-148.3,305.69,-43.97,211.89,-3.93,1,,,2018-05-23 03:00:00
21872,50.2379,12.4559,-6.624,318583.8822400586,5568179.109188153,-6624.0,2018,5,23,4,7,0,1.6,0,281.08,60.46,-132.07,162.43,49.77,-40.23,131.97,53.64,230.46,6.2,1,,,2018-05-23 04:07:00
20185033,50.2391,12.4533,-6.874,318403.0632352949,5568318.847260731,-6874.0,2018,5,23,4,10,0,1.4,0,178.79,72.74,-33.21,279.78,58.46,-159.62,134.66,35.43,218.03,-9.21,1,,,2018-05-23 04:10:00
21874,50.244,12.4539,-6.593,318464.4632508581,5568862.114420846,-6593.0,2018,5,23,4,22,0,1.2,0,290.52,57.24,-138.19,174.69,55.9,-40.8,126.69,51.17,217.67,0.79,1,,,2018-05-23 04:22:00
21875,50.2443,12.4545,-6.562,318508.3776519251,5568894.003142654,-6562.0,2018,5,23,4,22,0,2.2,0,174.75,61.91,-38.01,284.96,57.09,-145.89,132.18,45.81,219.16,-2.93,1,,,2018-05-23 04:22:00
20185036,50.2365,12.4571,-6.519,318664.1290539283,5568020.550527757,-6519.0,2018,5,23,5,35,0,1.2,0,283.63,64.89,-142.14,175.38,56.24,-30.69,307.12,-43.87,222.27,5.33,1,,,2018-05-23 05:35:00
20185037,50.2372,12.4572,-6.454,318673.9157889531,5568098.125622542,-6454.0,2018,5,23,5,35,0,2.0,0,285.74,62.47,-140.21,174.68,55.42,-34.15,306.7,-46.73,221.25,4.27,1,,,2018-05-23 05:35:00
21878,50.2353,12.4577,-6.466,318702.3572862416,5567885.687066253,-6466.0,2018,5,23,5,36,0,1.4,0,283.74,58.77,-138.48,169.09,55.47,-39.0,311.93,-50.12,224.27,1.96,1,,,2018-05-23 05:36:00
21880,50.2366,12.4576,-6.377,318700.1595810525,5568030.45050147,-6377.0,2018,5,23,5,37,0,0.75,0,283.96,59.12,-141.99,172.11,58.09,-37.19,311.51,-47.44,222.18,0.62,1,,,2018-05-23 05:37:00
20185040,50.237,12.4579,-6.423,318723.0677799249,5568074.188164739,-6423.0,2018,5,23,5,37,0,1.2,0,275.62,63.68,-134.41,161.27,50.19,-35.25,134.75,50.02,54.4,-8.0,1,,,2018-05-23 05:37:00
21882,50.237,12.4583,-6.381,318751.58835293585,5568073.214890714,-6381.0,2018,5,23,5,40,0,1.2,0,278.27,58.87,-139.81,164.68,56.47,-38.32,137.36,49.13,229.02,1.43,1,,,2018-05-23 05:40:00
21883,50.2434,12.4521,-6.86,318333.8577727569,5568799.801160785,-6860.0,2018,5,23,5,59,0,1.7,0,279.37,59.67,-148.98,172.48,63.59,-34.32,135.5,42.19,223.29,-2.44,1,,,2018-05-23 05:59:00
21884,50.2486,12.454,-6.268,318489.0738742871,5569373.249904831,-6268.0,2018,5,23,6,10,0,1.7,0,272.55,55.76,-131.35,149.95,51.64,-45.85,145.98,56.79,59.57,-2.35,1,,,2018-05-23 06:10:00
21885,50.2497,12.4545,-6.183,318528.8956245809,5569494.317943764,-6183.0,2018,5,23,6,22,0,1.6,0,276.6,56.48,-133.65,156.53,52.9,-43.82,141.23,54.79,234.16,2.07,1,,,2018-05-23 06:22:00
21887,50.2472,12.4544,-6.304,318512.26774560293,5569216.638020936,-6304.0,2018,5,23,8,47,0,1.1,0,283.98,55.43,-126.96,156.96,48.86,-48.89,134.41,60.05,230.8,3.67,1,,,2018-05-23 08:47:00
20185046,50.2364,12.4556,-6.565,318556.7960716948,5568013.085906061,-6565.0,2018,5,23,14,47,0,1.1,0,270.03,52.5,-144.0,156.16,62.2,-43.49,151.67,49.48,234.87,-5.78,1,,,2018-05-23 14:47:00
21891,50.2478,12.4532,-6.435,318429.00532198406,5569286.264232032,-6435.0,2018,5,23,18,49,0,1.3,0,277.31,58.29,-158.24,175.46,71.62,-33.64,317.46,-36.49,221.08,-8.55,1,,,2018-05-23 18:49:00
21892,50.2412,12.4496,-7.075,318147.2535734497,5568561.328871094,-7075.0,2018,5,24,1,38,0,2.0,0,297.59,59.02,-125.62,171.89,45.82,-45.87,115.41,58.96,217.87,7.4,1,,,2018-05-24 01:38:00
21893,50.2506,12.4551,-6.037,318575.0840927588,5569592.908774248,-6037.0,2018,5,24,4,7,0,1.1,0,263.94,59.67,-141.24,151.87,57.29,-36.88,151.01,47.66,62.59,-1.43,1,,,2018-05-24 04:07:00
21895,50.2504,12.4544,-6.119,318524.4273431036,5569572.380209305,-6119.0,2018,5,24,4,8,0,1.4,0,271.99,57.65,-135.31,154.1,53.55,-41.7,144.63,52.98,57.8,-2.39,1,,,2018-05-24 04:08:00
21896,50.2498,12.4541,-6.223,318500.76269409346,5569506.409538874,-6223.0,2018,5,24,4,8,0,2.4,0,277.69,60.08,-125.37,152.6,45.03,-44.83,133.84,58.48,237.87,8.46,1,,,2018-05-24 04:08:00
21899,50.2514,12.4544,-6.209,318528.2273342652,5569683.5496756295,-6209.0,2018,5,24,4,9,0,1.6,0,281.34,58.59,-138.57,166.64,55.61,-39.17,134.51,50.16,46.63,-1.77,1,,,2018-05-24 04:09:00
20185053,50.2513,12.4539,-6.166,318492.2073187241,5569673.651100998,-6166.0,2018,5,24,4,14,0,1.2,0,261.94,64.73,-134.89,148.74,50.16,-33.78,147.6,49.01,247.74,8.69,1,,,2018-05-24 04:14:00
20185054,50.2512,12.4539,-6.188,318491.82724294823,5569662.534154609,-6188.0,2018,5,24,4,37,0,1.2,0,272.56,61.13,-141.52,161.56,56.98,-35.16,141.13,46.61,233.79,2.52,1,,,2018-05-24 04:37:00
21904,50.252,12.4539,-6.232,318494.8678647493,5569751.469730041,-6232.0,2018,5,24,4,57,0,1.8,0,269.82,62.23,-146.88,162.92,61.09,-32.16,143.22,42.17,53.86,-0.71,1,,,2018-05-24 04:57:00
21905,50.2424,12.4511,-6.999,318258.7614910314,5568691.071182525,-6999.0,2018,5,24,7,50,0,1.7,0,175.25,60.24,-34.98,284.4,60.15,-145.09,310.21,-44.66,220.16,-0.05,1,,,2018-05-24 07:50:00
20185057,50.2557,12.4468,-9.229,318002.8899595642,5570180.1231442485,-9229.0,2018,5,24,11,36,0,1.7,0,269.92,71.9,-172.72,177.64,83.08,-18.24,317.51,-17.75,225.02,-7.73,1,,,2018-05-24 11:36:00
20185058,50.2561,12.4459,-9.088,317940.2691111851,5570226.790642205,-9088.0,2018,5,25,13,1,0,1.3,0,212.32,52.96,-36.9,326.66,61.37,-136.66,86.31,49.89,2.26,-4.99,1,,,2018-05-25 13:01:00
20185059,50.2562,12.4468,-9.172,318004.79577416286,5570235.707856597,-9172.0,2018,5,25,13,4,0,1.8,0,319.66,58.17,-142.28,207.47,58.68,-38.13,96.67,47.77,6.33,0.31,1,,,2018-05-25 13:04:00
21910,50.2557,12.4457,-9.071,317924.4892489116,5570182.8118134895,-9071.0,2018,5,25,13,12,0,1.8,0,202.92,47.56,-37.0,319.87,63.63,-131.14,89.65,52.3,192.0,9.39,1,,,2018-05-25 13:12:00
20185061,50.2563,12.4463,-9.161,317969.5406988794,5570248.046773475,-9161.0,2018,5,25,13,20,0,1.0,0,329.12,55.81,-144.59,217.34,61.36,-39.81,269.27,-47.41,175.62,-3.35,1,,,2018-05-25 13:20:00
21912,50.256,12.4465,-9.145,317982.6515679277,5570214.207128239,-9145.0,2018,5,25,13,21,0,1.3,0,207.78,52.29,-36.14,321.85,62.19,-136.24,270.27,-49.68,7.25,-5.89,1,,,2018-05-25 13:21:00
20185063,50.2557,12.4467,-8.964,317995.7626217266,5570180.367520823,-8964.0,2018,5,25,13,40,0,1.4,0,262.95,60.33,167.38,359.27,79.06,30.28,322.01,-12.46,224.99,-28.96,1,,,2018-05-25 13:40:00
21913,50.2554,12.4467,-9.005,317994.6190948393,5570147.016695739,-9005.0,2018,5,25,13,41,0,1.3,0,352.54,84.1,25.88,259.68,64.26,173.45,326.59,-13.55,230.91,-22.31,1,,,2018-05-25 13:41:00
21918,50.2553,12.4468,-9.011,318001.36531793745,5570135.655377148,-9011.0,2018,5,25,13,44,0,1.1,0,268.52,62.22,168.36,4.0,79.72,28.27,136.5,11.73,40.39,27.12,1,,,2018-05-25 13:44:00
21919,50.2564,12.4465,-8.945,317984.1764045111,5570258.6748977695,-8945.0,2018,5,25,13,44,0,2.8,0,260.12,62.47,165.0,357.18,76.73,28.36,143.7,9.47,228.34,-29.28,1,,,2018-05-25 13:44:00
20185067,50.2547,12.4468,-8.894,317999.0783722513,5570068.953731126,-8894.0,2018,5,25,13,46,0,1.6,0,349.41,85.23,25.18,257.17,64.91,174.73,329.34,-13.95,233.87,-21.01,1,,,2018-05-25 13:46:00
21926,50.2597,12.4451,-8.701,317896.9822994688,5570628.95654846,-8701.0,2018,5,25,13,47,0,1.4,0,256.73,66.08,170.57,350.58,81.39,24.21,328.44,-10.42,233.94,-23.12,1,,,2018-05-25 13:47:00
20185069,50.2596,12.4453,-8.788,317910.8543687712,5570617.350565134,-8788.0,2018,5,25,13,47,0,2.0,0,258.37,60.64,171.49,352.57,82.59,29.64,327.96,-14.8,230.56,-25.97,1,,,2018-05-25 13:47:00
21930,50.2575,12.4466,-9.117,317995.49681984656,5570380.716883812,-9117.0,2018,5,25,13,48,0,2.1,0,251.5,61.87,168.46,347.0,79.84,28.62,153.61,12.04,237.29,-27.27,1,,,2018-05-25 13:48:00
21929,50.2579,12.4468,-9.047,318011.2756482278,5570424.695907445,-9047.0,2018,5,25,13,48,0,1.4,0,261.3,61.89,169.19,356.44,80.48,28.54,144.05,12.49,227.64,-26.75,1,,,2018-05-25 13:48:00
20185072,50.2564,12.4458,-8.636,317934.2857761164,5570260.385928438,-8636.0,2018,5,25,13,49,0,1.3,0,280.49,66.77,170.18,14.39,80.98,23.54,124.49,9.68,210.35,-22.94,1,,,2018-05-25 13:49:00
21936,50.2601,12.4448,-8.916,317877.12802010303,5570674.157958215,-8916.0,2018,5,25,13,50,0,1.8,0,357.08,84.13,32.19,263.4,58.0,173.07,324.03,-17.6,224.91,-26.55,1,,,2018-05-25 13:50:00
20185074,50.2598,12.4448,-8.822,317875.98356768244,5570640.807121759,-8822.0,2018,5,25,13,50,0,1.9,0,353.08,83.65,30.93,259.29,59.28,172.61,327.69,-16.44,229.39,-26.07,1,,,2018-05-25 13:50:00
21937,50.2607,12.4445,-8.928,317858.0371744621,5570741.593344896,-8928.0,2018,5,25,13,51,0,1.3,0,0.32,82.12,35.67,264.7,54.72,170.33,322.49,-18.15,221.42,-30.36,1,,,2018-05-25 13:51:00
21940,50.2605,12.4449,-8.975,317885.78058310226,5570718.381191291,-8975.0,2018,5,25,13,52,0,1.5,0,346.3,86.24,26.67,254.41,63.39,175.79,152.68,15.68,56.4,21.29,1,,,2018-05-25 13:52:00
20185077,50.2615,12.4436,-8.923,317796.9512424207,5570832.730553943,-8923.0,2018,5,25,13,52,0,1.2,0,348.93,88.62,32.05,258.07,57.96,178.38,151.14,20.98,51.73,23.09,1,,,2018-05-25 13:52:00
20185078,50.2611,12.4443,-8.92,317845.31025460584,5570786.550317176,-8920.0,2018,5,25,13,52,0,2.5,0,251.83,62.03,179.62,342.01,89.66,27.97,156.62,19.12,239.52,-19.62,1,,,2018-05-25 13:52:00
20185079,50.26,12.4444,-8.51,317848.2397630728,5570664.019315632,-8510.0,2018,5,25,13,53,0,2.3,0,261.22,62.68,168.82,356.41,80.08,27.77,143.88,11.7,227.96,-26.51,1,,,2018-05-25 13:53:00
20185080,50.2606,12.4444,-8.48,317850.52903831174,5570730.720987991,-8480.0,2018,5,25,13,53,0,2.3,0,260.8,62.95,165.65,357.44,77.25,27.79,323.2,-9.53,227.96,-28.53,1,,,2018-05-25 13:53:00
20185081,50.2537,12.4465,-9.045,317973.8839309956,5569958.517501362,-9045.0,2018,5,25,13,54,0,1.4,0,5.24,85.15,21.8,273.3,68.28,174.77,132.67,11.65,38.65,18.75,1,,,2018-05-25 13:54:00
21949,50.2606,12.4445,-8.711,317857.65564157703,5570730.476398804,-8711.0,2018,5,25,13,55,0,1.5,0,349.09,84.67,27.8,256.28,62.33,173.98,150.5,15.23,233.8,-23.21,1,,,2018-05-25 13:55:00
21950,50.2609,12.4444,-8.494,317851.67368347675,5570764.071826253,-8494.0,2018,5,25,13,55,0,2.2,0,1.98,78.25,26.66,266.14,63.94,166.9,138.16,9.59,43.21,27.04,1,,,2018-05-25 13:55:00
20185084,50.2548,12.4462,-9.076,317956.6946960314,5570081.5370834125,-9076.0,2018,5,25,13,55,0,1.4,0,351.19,86.32,24.27,259.53,65.79,175.96,147.14,14.16,231.99,-19.6,1,,,2018-05-25 13:55:00
20185085,50.2616,12.4443,-8.76,317847.21808803745,5570842.13505145,-8760.0,2018,5,25,13,55,0,1.7,0,358.71,82.79,32.07,264.22,58.22,171.51,322.62,-16.48,223.77,-27.47,1,,,2018-05-25 13:55:00
21956,50.2611,12.4443,-8.585,317845.31025460584,5570786.550317176,-8585.0,2018,5,25,13,56,0,2.1,0,1.43,79.71,32.32,264.99,58.26,167.88,140.51,14.22,42.14,29.89,1,,,2018-05-25 13:56:00
21961,50.2572,12.4457,-8.957,317930.2092002507,5570349.565936081,-8957.0,2018,5,25,14,7,0,1.3,0,248.78,65.25,173.21,341.63,83.84,24.91,157.26,12.72,62.07,21.84,1,,,2018-05-25 14:07:00
21962,50.2563,12.4458,-9.171,317933.9044615291,5570249.268986928,-9171.0,2018,5,25,14,8,0,1.4,0,184.67,73.3,-6.61,276.58,83.67,-163.19,128.28,16.33,40.4,-7.19,1,,,2018-05-25 14:08:00
20185089,50.2542,12.4473,-9.135,318032.8104109711,5570012.147279363,-9135.0,2018,5,25,14,10,0,1.8,0,270.56,67.37,170.03,4.43,80.8,22.94,134.3,9.15,40.45,22.65,1,,,2018-05-25 14:10:00
20185090,50.2538,12.4464,-9.129,317967.1375050057,5569969.878848275,-9129.0,2018,5,25,14,26,0,1.3,0,275.09,68.1,173.57,7.5,84.04,22.03,130.61,10.97,36.63,19.71,1,,,2018-05-25 14:26:00
20185091,50.2547,12.4469,-9.022,318006.2058596211,5570068.709362555,-9022.0,2018,5,25,14,26,0,1.2,0,359.61,88.28,26.08,268.77,63.94,178.09,318.82,-16.83,222.71,-19.39,1,,,2018-05-25 14:26:00
21969,50.2617,12.444,-8.786,317826.22034068336,5570853.985847334,-8786.0,2018,5,25,14,28,0,1.5,0,266.77,56.54,171.22,1.63,82.68,33.78,140.33,17.45,220.43,-28.68,1,,,2018-05-25 14:28:00
21970,50.2609,12.4436,-8.3,317794.66121966566,5570766.028880841,-8300.0,2018,5,25,14,44,0,1.3,0,264.49,61.22,157.24,5.91,70.18,30.78,136.46,5.78,42.32,35.46,1,,,2018-05-25 14:44:00
21971,50.26,12.4435,-8.43,317784.0995312528,5570666.221057952,-8430.0,2018,5,25,14,44,0,1.6,0,3.23,75.03,26.42,265.92,64.55,163.38,137.13,6.97,43.23,29.12,1,,,2018-05-25 14:44:00
21981,50.2541,12.4468,-8.885,317996.79144667,5570002.25209066,-8885.0,2018,5,25,15,4,0,1.3,0,267.85,66.19,173.59,0.44,84.14,23.95,138.14,12.31,43.35,20.96,1,,,2018-05-25 15:04:00
20185096,50.2563,12.4453,-9.028,317898.2682267078,5570250.491439893,-9028.0,2018,5,25,15,34,0,1.4,0,202.84,60.39,-34.72,311.73,60.32,-145.34,102.74,44.39,192.7,-0.04,1,,,2018-05-25 15:34:00
20185097,50.2534,12.4467,-9.132,317986.99571070983,5569924.677897341,-9132.0,2018,5,25,16,51,0,1.2,0,273.55,39.64,172.62,9.25,85.3,50.6,139.84,29.12,204.98,-37.05,1,,,2018-05-25 16:51:00
20185098,50.2533,12.447,-9.131,318007.9976370769,5569912.827846709,-9131.0,2018,5,25,16,55,0,1.2,0,272.65,71.11,179.49,2.82,89.52,18.89,133.85,12.88,220.68,-13.58,1,,,2018-05-25 16:55:00
20185099,50.2558,12.4443,-8.457,317825.0880793488,5570197.352370958,-8457.0,2018,5,25,16,55,0,1.4,0,348.9,82.82,19.89,256.31,70.27,172.36,148.83,8.64,55.82,19.09,1,,,2018-05-25 16:55:00
20185100,50.2529,12.4469,-9.156,317999.3454121632,5569868.604454989,-9156.0,2018,5,25,16,59,0,1.4,0,170.72,85.51,-24.52,262.76,65.56,-175.07,325.95,-20.36,230.75,-13.72,1,,,2018-05-25 16:59:00
20185101,50.2569,12.4445,-8.433,317843.539317747,5570319.14950188,-8433.0,2018,5,25,17,4,0,0.85,0,254.48,72.65,172.69,346.67,83.03,17.48,150.5,7.18,238.26,-17.26,1,,,2018-05-25 17:04:00
22001,50.2544,12.4468,-9.01,317997.9349069475,5570035.602910199,-9010.0,2018,5,25,17,5,0,0.89,0,173.46,87.23,-17.73,264.34,72.29,-177.09,322.48,-14.43,229.76,-10.42,1,,,2018-05-25 17:05:00
20185103,50.2557,12.4474,-9.295,318045.6539887135,5570178.657085994,-9295.0,2018,5,25,18,36,0,1.4,0,178.42,81.25,-82.15,316.27,11.73,-131.55,352.32,-53.12,188.42,-35.79,1,,,2018-05-25 18:36:00
22011,50.2575,12.4453,-8.954,317902.84493523627,5570383.894738723,-8954.0,2018,5,25,18,41,0,1.4,0,206.87,66.06,-33.96,312.16,59.3,-151.84,102.78,40.39,189.15,-4.25,1,,,2018-05-25 18:41:00
20185105,50.2574,12.4453,-8.973,317902.4635397856,5570372.777796304,-8973.0,2018,5,25,18,41,0,1.1,0,205.2,69.69,-34.58,308.66,57.84,-155.79,106.78,38.45,190.76,-7.52,1,,,2018-05-25 18:41:00
22017,50.2558,12.4479,-9.284,318081.6716798785,5570188.552578138,-9284.0,2018,5,26,1,26,0,0.67,0,158.82,79.91,-42.27,257.87,48.53,-166.48,160.69,36.31,235.05,-20.14,1,,,2018-05-26 01:26:00
22018,50.2563,12.4457,-9.149,317926.77721436264,5570249.51345836,-9149.0,2018,5,26,1,46,0,0.98,0,185.79,65.71,-9.39,279.68,81.44,-155.42,124.77,23.33,219.44,10.7,1,,,2018-05-26 01:46:00
22019,50.2553,12.4469,-9.403,318008.49271564896,5570135.411009523,-9403.0,2018,5,26,4,26,0,1.4,0,184.6,71.91,-64.61,307.8,30.83,-142.7,142.78,55.77,14.6,22.81,1,,,2018-05-26 04:26:00
20185109,50.2595,12.4458,-9.276,317946.10680541326,5570605.011191769,-9276.0,2018,5,26,6,46,0,1.1,0,165.73,68.06,-20.42,263.65,71.12,-156.74,144.66,29.54,235.81,2.03,1,,,2018-05-26 06:46:00
20185110,50.2594,12.4426,-8.211,317717.6684385539,5570601.721926532,-8211.0,2018,5,26,7,46,0,0.86,0,355.18,73.53,22.39,258.52,68.57,162.27,143.91,3.31,232.19,-27.31,1,,,2018-05-26 07:46:00
22026,50.2623,12.4416,-8.081,317657.47769073147,5570926.561401352,-8080.999999999999,2018,5,26,8,1,0,0.62,0,352.61,75.59,26.49,255.54,64.41,163.99,327.73,-7.44,233.61,-28.78,1,,,2018-05-26 08:01:00
20185112,50.2434,12.4505,-7.091,318219.7908883481,5568803.704520865,-7091.0,2018,5,26,11,20,0,0.72,0,8.26,67.19,96.1,172.84,23.57,75.81,176.39,21.96,160.53,-67.26,1,,,2018-05-26 11:20:00
22029,50.258,12.4424,-8.005,317698.06917599065,5570446.574325618,-8005.000000000001,2018,5,26,15,6,0,0.72,0,356.13,83.65,21.84,263.59,68.3,173.17,321.98,-10.56,228.12,-19.86,1,,,2018-05-26 15:06:00
22030,50.2624,12.4411,-7.889,317622.2280109088,5570938.902762104,-7889.0,2018,5,26,15,34,0,0.98,0,172.02,83.28,-19.99,264.46,70.16,-172.85,143.38,18.83,230.27,-9.05,1,,,2018-05-26 15:34:00
20185115,50.2613,12.4416,-7.975,317653.6579636708,5570815.391968556,-7975.0,2018,5,27,0,59,0,0.74,0,270.99,71.69,-153.59,172.12,65.02,-20.28,316.9,-31.38,229.58,4.38,1,,,2018-05-27 00:59:00
22032,50.2555,12.4475,-9.284,318052.0192145332,5570156.178890416,-9284.0,2018,5,27,2,25,0,1.4,0,275.21,75.86,178.14,5.67,88.19,14.15,130.42,8.66,38.69,11.24,1,,,2018-05-27 02:25:00
20185117,50.2554,12.4468,-9.227,318001.7464775065,5570146.772318692,-9227.0,2018,5,27,7,19,0,0.98,0,169.72,81.78,-20.13,262.72,70.09,-171.25,145.33,20.0,232.39,-8.03,1,,,2018-05-27 07:19:00
20185118,50.2551,12.4485,-9.245,318121.7692833818,5570109.268542492,-9245.0,2018,5,27,10,10,0,0.81,0,1.47,78.14,20.75,267.02,69.72,167.34,136.88,5.73,44.44,22.99,1,,,2018-05-27 10:10:00
20185119,50.2625,12.4411,-7.892,317622.61006197566,5570950.019705594,-7892.0,2018,5,27,13,48,0,0.64,0,167.33,70.82,-15.85,262.66,75.05,-160.12,144.29,24.5,55.6,-2.86,1,,,2018-05-27 13:48:00
22038,50.2564,12.4454,-9.152,317905.77684783045,5570261.3638710175,-9152.0,2018,5,27,19,31,0,0.55,0,272.93,82.3,-157.93,179.82,68.14,-8.3,131.64,20.98,45.4,-9.7,1,,,2018-05-27 19:31:00
22040,50.267,12.4408,-8.361,317618.42600947525,5571451.017065301,-8361.0,2018,5,27,21,4,0,0.83,0,159.77,70.16,-33.77,262.55,58.48,-156.53,152.36,37.57,56.59,7.45,1,,,2018-05-27 21:04:00
22041,50.2573,12.4473,-9.533,318044.6241106574,5570356.7725108,-9533.0,2018,5,28,9,59,0,0.84,0,348.07,85.99,37.14,255.04,52.97,174.98,154.45,22.11,231.77,-28.38,1,,,2018-05-28 09:59:00
20185123,50.2568,12.4462,-9.44,317964.31973086135,5570303.875909249,-9440.0,2018,5,28,20,25,0,0.66,0,281.62,87.83,178.77,11.67,88.77,2.17,303.37,-0.67,213.34,-2.4,1,,,2018-05-28 20:25:00
22043,50.2598,12.4436,-8.454,317790.46289689024,5570643.742494572,-8454.0,2018,5,28,21,28,0,0.76,0,167.52,84.6,-23.14,259.82,66.97,-174.13,148.67,20.07,234.17,-12.13,1,,,2018-05-28 21:28:00
22044,50.2622,12.4412,-7.859,317628.5902712618,5570916.423972783,-7859.0,2018,5,28,21,44,0,0.59,0,178.17,89.69,-19.61,268.28,70.39,-179.67,318.49,-13.95,225.07,-13.5,1,,,2018-05-28 21:44:00
22050,50.2637,12.4395,-9.687,317513.1765460797,5571087.342749223,-9687.0,2018,5,30,23,28,0,0.57,0,243.37,46.18,178.1,334.69,88.63,43.84,169.95,28.21,241.58,-30.43,1,,,2018-05-30 23:28:00
22053,50.243,12.4577,-6.21,318731.57421825046,5568741.690956489,-6210.0,2018,5,31,13,4,0,0.71,0,290.44,59.97,-135.11,173.94,52.34,-39.21,123.67,51.81,219.39,4.48,1,,,2018-05-31 13:04:00
20185128,50.2565,12.4472,-9.507,318034.4481437997,5570268.081280414,-9507.0,2018,5,31,19,20,0,0.61,0,7.69,73.64,9.13,275.09,81.24,163.45,127.8,-5.25,39.49,17.87,1,,,2018-05-31 19:20:00
