ID,LAT,LON,DEPTH,X,Y,Z,EX,EY,EZ,YR,MO,DY,HR,MI,SC,MAG,NCCP,NCCS,NCTP,NCTS,RCC,RCT,CID
201128465,50.2391,12.4501,7.168,318174.9089,5568326.6533,7168,0,0,0,2011,10,25,11,11,44.1,0.55,0,0,0,0,0,0,1
201128466,50.2392,12.4503,7.189,318189.5491,5568337.2821,7189,0,0,0,2011,10,25,11,12,18.29,1.75,0,0,0,0,0,0,1
201128468,50.2393,12.4514,7.123,318268.3573,5568345.7149,7123,0,0,0,2011,10,25,11,14,35.78,1.81,0,0,0,0,0,0,1
201128467,50.2393,12.4515,7.158,318275.4871,5568345.471,7158,0,0,0,2011,10,25,11,14,35.78,1.64,0,0,0,0,0,0,1
201128469,50.2391,12.4516,7.097,318281.8562,5568322.9932,7097,0,0,0,2011,10,25,11,15,9.99,1.26,0,0,0,0,0,0,1
201128470,50.2398,12.452,7.065,318313.0376,5568399.836,7065,0,0,0,2011,10,25,11,30,45.18,1.03,0,0,0,0,0,0,1
201128473,50.238,12.4508,7.223,318220.6325,5568202.6589,7223,0,0,0,2011,10,27,20,2,50.84,1.86,0,0,0,0,0,0,1
201128474,50.2373,12.4515,7.137,318267.8799,5568123.1325,7137,0,0,0,2011,10,29,22,27,37.08,1.48,0,0,0,0,0,0,1
201128475,50.2371,12.4512,7.187,318245.7288,5568101.6306,7187,0,0,0,2011,10,29,22,27,44.98,1.41,0,0,0,0,0,0,1
201128476,50.2373,12.4517,7.167,318282.1401,5568122.6447,7167,0,0,0,2011,10,29,22,27,54.76,1.27,0,0,0,0,0,0,1
201128477,50.2365,12.4521,7.089,318307.6183,5568032.7336,7089,0,0,0,2011,10,29,22,28,1.56,1.69,0,0,0,0,0,0,1
201128478,50.2362,12.4516,7.182,318270.8263,5568000.6025,7182,0,0,0,2011,10,29,22,28,16.96,1.78,0,0,0,0,0,0,1
201128479,50.236,12.4522,7.2,318312.8473,5567976.9051,7200,0,0,0,2011,10,29,22,35,55.4,1.08,0,0,0,0,0,0,1
201128480,50.2377,12.4521,7.11,318312.1815,5568166.1367,7110,0,0,0,2011,10,29,22,57,47.08,1.29,0,0,0,0,0,0,1
20127,50.242,12.4415,8.131,317572.8188,5568670.0702,8131,0,0,0,2012,1,3,2,31,19.11,1.03,0,0,0,0,0,0,1
201211,50.2458,12.4452,8.789,317851.0966,5569083.4584,8789,0,0,0,2012,1,3,18,39,22.28,1.05,0,0,0,0,0,0,1
201222,50.2472,12.45,6.86,318198.6087,5569227.3686,6860,0,0,0,2012,1,5,18,33,18.26,0.64,0,0,0,0,0,0,1
201227,50.2557,12.4467,7.022,317995.7626,5570180.3679,7022,0,0,0,2012,1,6,10,52,14.65,0.96,0,0,0,0,0,0,1
201248,50.2045,12.4573,7.736,318556.9826,5564462.6548,7736,0,0,0,2012,1,10,21,44,39.48,0.59,0,0,0,0,0,0,1
2012144,50.2576,12.4409,8.502,317589.6361,5570405.7799,8502,0,0,0,2012,2,15,4,14,4.39,0.96,0,0,0,0,0,0,1
2012152,50.2465,12.4467,7.298,317960.6967,5569157.6099,7298,0,0,0,2012,2,18,4,55,28.8,0.79,0,0,0,0,0,0,1
2012154,50.2466,12.4468,7.338,317968.2066,5569168.4824,7338,0,0,0,2012,2,18,4,56,29.36,0.91,0,0,0,0,0,0,1
2012191,50.2339,12.4509,9.122,318212.1645,5567746.6212,9122,0,0,0,2012,2,28,15,22,57.68,0.86,0,0,0,0,0,0,1
2012242,50.256,12.4417,8.491,317640.5416,5570225.9497,8491,0,0,0,2012,3,2,9,1,3.05,1.08,0,0,0,0,0,0,1
2012258,50.2484,12.4422,8.594,317647.159,5569379.8389,8594,0,0,0,2012,3,2,11,25,38.9,0.55,0,0,0,0,0,0,1
2012293,50.2463,12.4431,8.666,317703.2998,5569144.1805,8666,0,0,0,2012,3,3,10,13,0.34,1.9,0,0,0,0,0,0,1
2012294,50.2459,12.4434,8.646,317723.1596,5569098.9786,8646,0,0,0,2012,3,3,10,13,11.08,1.29,0,0,0,0,0,0,1
2012299,50.2459,12.4436,8.645,317737.4172,5569098.4892,8645,0,0,0,2012,3,3,10,13,32.31,0.52,0,0,0,0,0,0,1
2012297,50.246,12.4433,8.631,317716.4124,5569110.3403,8631,0,0,0,2012,3,3,10,13,35.36,0.98,0,0,0,0,0,0,1
2012307,50.2457,12.4432,8.622,317708.1387,5569077.2342,8622,0,0,0,2012,3,3,10,13,50.84,0.83,0,0,0,0,0,0,1
2012304,50.2449,12.443,8.622,317690.8277,5568988.7884,8622,0,0,0,2012,3,3,10,13,54.81,1.46,0,0,0,0,0,0,1
2012309,50.2447,12.4429,8.609,317682.9354,5568966.7993,8609,0,0,0,2012,3,3,10,14,3.72,0.98,0,0,0,0,0,0,1
2012395,50.2458,12.4426,8.593,317665.7475,5569089.8197,8593,0,0,0,2012,3,3,10,14,34.45,0.8,0,0,0,0,0,0,1
2012399,50.2452,12.4426,8.615,317663.4571,5569023.1182,8615,0,0,0,2012,3,3,10,14,43.41,0.51,0,0,0,0,0,0,1
2012312,50.2467,12.444,8.701,317768.9846,5569186.4459,8701,0,0,0,2012,3,3,10,14,52.51,0.58,0,0,0,0,0,0,1
2012323,50.2453,12.4443,8.727,317785.0299,5569030.0751,8727,0,0,0,2012,3,3,10,18,1.97,1.16,0,0,0,0,0,0,1
2012320,50.2457,12.4429,8.619,317686.7522,5569077.9685,8619,0,0,0,2012,3,3,10,18,9.72,1.55,0,0,0,0,0,0,1
2012355,50.2448,12.4438,8.717,317747.4777,5568975.7137,8717,0,0,0,2012,3,3,10,22,4.09,1.69,0,0,0,0,0,0,1
2012356,50.2449,12.4445,8.702,317797.7619,5568985.1182,8702,0,0,0,2012,3,3,10,22,9.18,1.67,0,0,0,0,0,0,1
2012357,50.2444,12.4434,8.689,317717.4354,5568932.2248,8689,0,0,0,2012,3,3,10,22,24.68,0.83,0,0,0,0,0,0,1
2012360,50.2441,12.443,8.648,317687.7743,5568899.853,8648,0,0,0,2012,3,3,10,22,43.35,0.9,0,0,0,0,0,0,1
2012365,50.2467,12.4447,8.782,317818.8854,5569184.7336,8782,0,0,0,2012,3,3,10,23,26.37,1.02,0,0,0,0,0,0,1
2012366,50.2449,12.4444,8.775,317790.633,5568985.3628,8775,0,0,0,2012,3,3,10,24,3.82,1.05,0,0,0,0,0,0,1
2012387,50.2007,12.4481,11.009,317886.0978,5564062.6516,11009,0,0,0,2012,3,4,12,31,37.2,0.7,0,0,0,0,0,0,1
2012390,50.2009,12.4481,11.01,317886.8591,5564084.8853,11010,0,0,0,2012,3,4,13,54,11.07,0.68,0,0,0,0,0,0,1
2012412,50.2621,12.4409,8.254,317606.8291,5570906.0421,8254,0,0,0,2012,3,7,14,58,45.81,1.12,0,0,0,0,0,0,1
2012442,50.2499,12.4466,7.024,317966.5271,5569535.8299,7024,0,0,0,2012,3,12,9,36,15.3,1.04,0,0,0,0,0,0,1
2012444,50.2515,12.4487,6.856,318122.313,5569708.5706,6856,0,0,0,2012,3,12,15,48,33.31,1.58,0,0,0,0,0,0,1
2012478,50.2455,12.4507,6.75,318242.0401,5569036.6724,6750,0,0,0,2012,3,29,15,8,39.87,1.03,0,0,0,0,0,0,1
2012499,50.2086,12.4471,10.218,317844.828,5564943.3276,10218,0,0,0,2012,4,6,18,13,39.78,0.63,0,0,0,0,0,0,1
2012513,50.2428,12.4476,9.855,318010.7589,5568744.0844,9855,0,0,0,2012,4,12,23,1,42.16,1.53,0,0,0,0,0,0,1
2012518,50.2428,12.4468,9.865,317953.7248,5568746.0393,9865,0,0,0,2012,4,13,13,12,16.5,1.25,0,0,0,0,0,0,1
2012527,50.2429,12.447,9.824,317968.3644,5568756.6674,9824,0,0,0,2012,4,19,1,22,33.97,0.52,0,0,0,0,0,0,1
2012528,50.2427,12.4467,9.816,317946.2144,5568735.1668,9816,0,0,0,2012,4,19,2,46,31.76,1.77,0,0,0,0,0,0,1
2012529,50.2427,12.4474,9.832,317996.1194,5568733.4562,9832,0,0,0,2012,4,19,2,47,1.42,0.93,0,0,0,0,0,0,1
2012531,50.2429,12.4474,9.872,317996.8814,5568755.69,9872,0,0,0,2012,4,19,3,4,4.27,0.76,0,0,0,0,0,0,1
2012535,50.2104,12.4582,7.402,318643.5697,5565116.3604,7402,0,0,0,2012,4,20,23,40,58.88,0.97,0,0,0,0,0,0,1
2012611,50.2426,12.4448,7.596,317810.3767,5568728.6952,7596,0,0,0,2012,5,12,4,33,24.91,0.56,0,0,0,0,0,0,1
2012624,50.2114,12.4476,10.271,317891.1619,5565253.3781,10271,0,0,0,2012,5,13,4,7,20.01,0.54,0,0,0,0,0,0,1
2012631,50.2115,12.447,10.219,317848.739,5565265.9613,10219,0,0,0,2012,5,13,4,45,4.16,0.62,0,0,0,0,0,0,1
2012634,50.2111,12.4482,10.247,317932.8235,5565218.5615,10247,0,0,0,2012,5,13,4,48,11.75,0.68,0,0,0,0,0,0,1
2012683,50.241,12.4543,6.53,318481.5806,5568527.632,6530,0,0,0,2012,6,13,18,25,5.44,0.56,0,0,0,0,0,0,1
2012693,50.2097,12.4525,9.11,318234.2649,5565052.4288,9110,0,0,0,2012,6,21,11,25,16.62,1.04,0,0,0,0,0,0,1
2012721,50.2556,12.4483,7.353,318109.4191,5570165.3421,7353,0,0,0,2012,7,14,9,53,38.96,0.65,0,0,0,0,0,0,1
2012722,50.2346,12.4504,9.151,318179.175,5567825.6598,9151,0,0,0,2012,7,14,12,45,7.79,0.83,0,0,0,0,0,0,1
2012748,50.2347,12.4403,8.66,317459.3777,5567861.4756,8660,0,0,0,2012,8,4,12,39,56.37,1,0,0,0,0,0,0,1
2012765,50.2354,12.4411,8.278,317519.0947,5567937.334,8278,0,0,0,2012,8,17,11,31,47.12,0.72,0,0,0,0,0,0,1
2012783,50.2427,12.4448,8.804,317810.7581,5568739.8121,8804,0,0,0,2012,8,30,11,22,44.06,0.81,0,0,0,0,0,0,1
2012796,50.2338,12.4422,7.756,317591.421,5567756.7697,7756,0,0,0,2012,9,9,20,27,44.1,0.62,0,0,0,0,0,0,1
2012804,50.234,12.451,9.159,318219.6755,5567757.4941,9159,0,0,0,2012,9,26,21,46,57.44,0.84,0,0,0,0,0,0,1
2012807,50.2235,12.4498,7.478,318094.1494,5566593.1478,7478,0,0,0,2012,9,30,14,9,15.91,0.55,0,0,0,0,0,0,1
2012808,50.2949,12.4313,9.718,317048.5202,5574575.9597,9718,0,0,0,2012,10,1,1,29,46.13,1.45,0,0,0,0,0,0,1
2012843,50.256,12.4419,9.421,317654.7962,5570225.46,9421,0,0,0,2012,10,18,19,46,50.8,0.54,0,0,0,0,0,0,1
2012866,50.2507,12.4426,7.649,317684.4531,5569634.549,7649,0,0,0,2012,10,24,1,9,47.98,0.74,0,0,0,0,0,0,1
2012867,50.2345,12.4426,8.797,317622.6151,5567833.6087,8797,0,0,0,2012,10,24,20,47,46.8,0.62,0,0,0,0,0,0,1
2012895,50.2378,12.4432,7.702,317677.9906,5568198.998,7702,0,0,0,2012,11,4,0,9,20.52,0.78,0,0,0,0,0,0,1
2012896,50.2381,12.4436,7.696,317707.6553,5568231.3698,7696,0,0,0,2012,11,4,1,34,22.31,0.8,0,0,0,0,0,0,1
2012914,50.2281,12.4467,7.597,317890.5792,5567112.0978,7597,0,0,0,2012,11,18,23,24,25.92,0.9,0,0,0,0,0,0,1
2012916,50.2433,12.4491,9.981,318119.6016,5568796.0054,9981,0,0,0,2012,11,19,17,39,51.68,0.87,0,0,0,0,0,0,1
2012923,50.238,12.4425,7.873,317628.844,5568222.9452,7873,0,0,0,2012,11,26,11,27,29.64,0.9,0,0,0,0,0,0,1
2012943,50.242,12.449,7.065,318107.5226,5568651.7296,7065,0,0,0,2012,12,5,9,1,16.47,0.58,0,0,0,0,0,0,1
2012955,50.2202,12.4435,10.223,317632.2357,5566241.6901,10223,0,0,0,2012,12,24,15,53,35.61,0.64,0,0,0,0,0,0,1
2013177,50.2521,12.4492,6.903,318160.2375,5569774.0514,6903,0,0,0,2013,1,4,3,14,22.39,0.65,0,0,0,0,0,0,1
2013212,50.2261,12.4477,8.946,317954.2765,5566887.316,8946,0,0,0,2013,1,7,17,19,37.82,2,0,0,0,0,0,0,1
2013724,50.1975,12.4493,10.374,317959.5494,5563703.9808,10374,0,0,0,2013,3,13,4,57,37.57,0.71,0,0,0,0,0,0,1
2013729,50.1992,12.4496,10.404,317987.4247,5563892.2347,10404,0,0,0,2013,3,13,8,6,37.82,0.52,0,0,0,0,0,0,1
20131195,50.2638,12.443,8.158,317762.9731,5571089.8889,8158,0,0,0,2013,4,22,17,59,31.54,0.54,0,0,0,0,0,0,1
20131200,50.2636,12.4426,8.119,317733.7049,5571068.634,8119,0,0,0,2013,4,22,18,2,22.12,0.77,0,0,0,0,0,0,1
20131201,50.2637,12.4431,8.191,317769.7175,5571078.5272,8191,0,0,0,2013,4,22,18,2,43.2,1,0,0,0,0,0,0,1
20131063,50.2634,12.443,8.164,317761.446,5571045.4211,8164,0,0,0,2013,4,22,18,10,18.48,1.2,0,0,0,0,0,0,1
20131067,50.2639,12.4432,8.19,317777.6071,5571100.5164,8190,0,0,0,2013,4,22,18,10,33.24,1.7,0,0,0,0,0,0,1
20131068,50.2628,12.443,8.13,317759.1554,5570978.7194,8130,0,0,0,2013,4,22,18,10,47.8,2.2,0,0,0,0,0,0,1
20131074,50.2642,12.4433,8.187,317785.8784,5571133.6226,8187,0,0,0,2013,4,22,18,12,21.86,1.8,0,0,0,0,0,0,1
20131076,50.2635,12.4429,8.152,317754.7016,5571056.7828,8152,0,0,0,2013,4,22,18,15,50.64,1.4,0,0,0,0,0,0,1
20131204,50.2641,12.4433,8.181,317785.4967,5571122.5056,8181,0,0,0,2013,4,22,18,25,14.94,0.81,0,0,0,0,0,0,1
20131257,50.2633,12.4429,8.144,317753.938,5571034.5489,8144,0,0,0,2013,4,22,18,32,5.72,0.75,0,0,0,0,0,0,1
20131209,50.2626,12.4431,8.172,317765.5181,5570956.2408,8172,0,0,0,2013,4,22,18,34,30.66,0.66,0,0,0,0,0,0,1
20131271,50.2638,12.4431,8.141,317770.0992,5571089.6442,8141,0,0,0,2013,4,22,18,50,1.78,0.64,0,0,0,0,0,0,1
20131272,50.2636,12.4428,8.156,317747.9572,5571068.1445,8156,0,0,0,2013,4,22,18,50,5.88,0.61,0,0,0,0,0,0,1
20131292,50.2631,12.4428,8.108,317746.0482,5571012.5597,8108,0,0,0,2013,4,22,19,16,9.36,1.2,0,0,0,0,0,0,1
20131325,50.2611,12.4417,7.929,317660.0205,5570792.9136,7929,0,0,0,2013,4,22,20,1,20.76,0.51,0,0,0,0,0,0,1
20131335,50.2608,12.4419,7.984,317673.1278,5570759.0731,7984,0,0,0,2013,4,22,20,10,13.52,1.4,0,0,0,0,0,0,1
20131358,50.2597,12.4438,8.256,317804.3347,5570632.1366,8256,0,0,0,2013,4,22,20,43,12.08,0.83,0,0,0,0,0,0,1
20131447,50.2608,12.4439,8.36,317815.6593,5570754.1783,8360,0,0,0,2013,4,22,22,2,44.76,0.54,0,0,0,0,0,0,1
20131462,50.2579,12.4443,8.371,317833.1004,5570430.8085,8371,0,0,0,2013,4,22,22,22,10.26,0.55,0,0,0,0,0,0,1
20131481,50.263,12.4431,8.171,317767.0452,5571000.7086,8171,0,0,0,2013,4,22,22,44,36.96,1.2,0,0,0,0,0,0,1
20131483,50.2589,12.4425,8.117,317708.6325,5570546.3824,8117,0,0,0,2013,4,22,22,44,58.84,0.62,0,0,0,0,0,0,1
20131070,50.2639,12.4433,8.166,317784.7332,5571100.2717,8166,0,0,0,2013,4,22,22,46,0.04,1.7,0,0,0,0,0,0,1
20131105,50.2607,12.4441,8.364,317829.5308,5570742.5721,8364,0,0,0,2013,4,22,23,11,13.32,1.1,0,0,0,0,0,0,1
20131106,50.2606,12.444,8.291,317822.0226,5570731.6998,8291,0,0,0,2013,4,22,23,11,32.36,1.2,0,0,0,0,0,0,1
20131107,50.2609,12.4439,8.308,317816.0409,5570765.2953,8308,0,0,0,2013,4,22,23,11,51.3,1.2,0,0,0,0,0,0,1
20131108,50.2584,12.4443,8.359,317835.0082,5570486.3932,8359,0,0,0,2013,4,22,23,13,29.56,1.1,0,0,0,0,0,0,1
20131109,50.2585,12.4443,8.399,317835.3897,5570497.5101,8399,0,0,0,2013,4,22,23,13,37.1,1,0,0,0,0,0,0,1
20131110,50.2575,12.4442,8.294,317824.4472,5570386.5853,8294,0,0,0,2013,4,22,23,14,7.2,1.5,0,0,0,0,0,0,1
20131111,50.2583,12.4447,8.412,317863.1344,5570474.2979,8412,0,0,0,2013,4,22,23,15,0.46,0.57,0,0,0,0,0,0,1
20131116,50.2583,12.4444,8.558,317841.7536,5570475.0317,8558,0,0,0,2013,4,22,23,15,16.5,0.55,0,0,0,0,0,0,1
20131117,50.2582,12.4444,8.496,317841.3721,5570463.9147,8496,0,0,0,2013,4,22,23,16,47.86,0.79,0,0,0,0,0,0,1
20131118,50.2571,12.4447,8.592,317858.5566,5570340.8946,8592,0,0,0,2013,4,22,23,19,43.32,0.5,0,0,0,0,0,0,1
20131119,50.2615,12.4441,8.315,317832.5836,5570831.5077,8315,0,0,0,2013,4,22,23,19,49.52,0.57,0,0,0,0,0,0,1
20131122,50.2585,12.4445,8.431,317849.6436,5570497.0209,8431,0,0,0,2013,4,22,23,24,4.92,1.4,0,0,0,0,0,0,1
20131557,50.2569,12.4443,8.368,317829.285,5570319.6391,8368,0,0,0,2013,4,22,23,24,11.88,0.75,0,0,0,0,0,0,1
20131124,50.2563,12.4437,8.362,317784.2323,5570254.4053,8362,0,0,0,2013,4,22,23,39,48.52,1.3,0,0,0,0,0,0,1
20131125,50.2607,12.4441,8.346,317829.5308,5570742.5721,8346,0,0,0,2013,4,22,23,39,56.7,1.4,0,0,0,0,0,0,1
20131126,50.2545,12.4441,8.339,317805.8731,5570053.3218,8339,0,0,0,2013,4,22,23,42,39.92,1.1,0,0,0,0,0,0,1
20131127,50.2541,12.4436,8.332,317768.709,5570010.0774,8332,0,0,0,2013,4,22,23,45,40.44,1.3,0,0,0,0,0,0,1
20131128,50.2547,12.4444,8.46,317828.0187,5570074.8218,8460,0,0,0,2013,4,22,23,46,13.04,1.4,0,0,0,0,0,0,1
20131129,50.2547,12.4444,8.472,317828.0187,5570074.8218,8472,0,0,0,2013,4,22,23,46,13.4,1.4,0,0,0,0,0,0,1
20131130,50.2555,12.4441,8.492,317809.6887,5570164.4912,8492,0,0,0,2013,4,22,23,46,22.28,1.2,0,0,0,0,0,0,1
20131646,50.2542,12.445,8.508,317868.8765,5570017.7697,8508,0,0,0,2013,4,22,23,49,39.72,0.52,0,0,0,0,0,0,1
20131649,50.2544,12.4435,8.306,317762.7264,5570043.6728,8306,0,0,0,2013,4,22,23,51,22.56,0.84,0,0,0,0,0,0,1
20131652,50.2564,12.443,8.13,317734.7233,5570267.2351,8130,0,0,0,2013,4,22,23,53,6.76,0.68,0,0,0,0,0,0,1
20132063,50.2607,12.4439,8.417,317815.2776,5570743.0614,8417,0,0,0,2013,4,23,0,3,40.14,1.2,0,0,0,0,0,0,1
20131622,50.2585,12.4442,8.396,317828.2628,5570497.7548,8396,0,0,0,2013,4,23,0,3,40.22,1.1,0,0,0,0,0,0,1
20131097,50.2594,12.4435,8.274,317781.8095,5570599.5198,8274,0,0,0,2013,4,23,0,4,10.64,1.1,0,0,0,0,0,0,1
20131673,50.2582,12.4443,8.506,317834.2451,5570464.1593,8506,0,0,0,2013,4,23,0,6,4.4,1.2,0,0,0,0,0,0,1
20131623,50.2599,12.4448,8.5,317876.365,5570651.9244,8500,0,0,0,2013,4,23,0,7,25.91,1.2,0,0,0,0,0,0,1
20131624,50.2602,12.444,8.424,317820.4962,5570687.232,8424,0,0,0,2013,4,23,0,7,42.16,0.8,0,0,0,0,0,0,1
20131100,50.259,12.4443,8.498,317837.2975,5570553.0949,8498,0,0,0,2013,4,23,0,8,14.43,0.9,0,0,0,0,0,0,1
20131098,50.2594,12.4445,8.518,317853.0773,5570597.0734,8518,0,0,0,2013,4,23,0,8,24.19,1.5,0,0,0,0,0,0,1
20131099,50.2562,12.4441,8.414,317812.3597,5570242.3097,8414,0,0,0,2013,4,23,0,8,33.66,1.2,0,0,0,0,0,0,1
20131102,50.2586,12.4446,8.465,317857.152,5570507.8933,8465,0,0,0,2013,4,23,0,9,1.67,1.1,0,0,0,0,0,0,1
20131093,50.2603,12.4438,8.463,317806.6245,5570698.8383,8463,0,0,0,2013,4,23,0,9,34.46,1.6,0,0,0,0,0,0,1
20131094,50.2598,12.4446,8.494,317861.7301,5570641.2966,8494,0,0,0,2013,4,23,0,9,44.49,1.4,0,0,0,0,0,0,1
20131096,50.2589,12.4439,8.477,317808.4085,5570542.9564,8477,0,0,0,2013,4,23,0,10,4.31,1.4,0,0,0,0,0,0,1
20131710,50.2624,12.4442,8.365,317843.1443,5570931.3156,8365,0,0,0,2013,4,23,0,13,7.1,1.1,0,0,0,0,0,0,1
20131756,50.2566,12.4449,8.562,317870.9036,5570284.8208,8562,0,0,0,2013,4,23,0,17,50.86,0.86,0,0,0,0,0,0,1
20131757,50.259,12.444,8.474,317815.917,5570553.8287,8474,0,0,0,2013,4,23,0,17,51.59,0.87,0,0,0,0,0,0,1
20131085,50.2588,12.4444,8.393,317843.6613,5570530.6164,8393,0,0,0,2013,4,23,0,18,4.16,1.5,0,0,0,0,0,0,1
20131767,50.2544,12.4456,8.747,317912.4045,5570038.5365,8747,0,0,0,2013,4,23,0,19,14.7,0.79,0,0,0,0,0,0,1
20133081,50.2616,12.4441,8.398,317832.9652,5570842.6247,8398,0,0,0,2013,4,23,0,28,15.52,0.76,0,0,0,0,0,0,1
20131071,50.2611,12.4442,8.394,317838.1837,5570786.7953,8394,0,0,0,2013,4,23,0,28,27.08,1.9,0,0,0,0,0,0,1
20131812,50.2616,12.4442,8.384,317840.0916,5570842.38,8384,0,0,0,2013,4,23,0,30,2.01,0.82,0,0,0,0,0,0,1
20131868,50.2563,12.4426,8.09,317705.8326,5570257.0972,8090,0,0,0,2013,4,23,0,44,26.41,0.67,0,0,0,0,0,0,1
20131258,50.2518,12.4439,8.291,317781.3154,5569753.6539,8291,0,0,0,2013,4,23,1,26,48.15,1.1,0,0,0,0,0,0,1
20131680,50.252,12.4443,8.379,317810.5901,5569774.9092,8379,0,0,0,2013,4,23,1,29,43.41,1.2,0,0,0,0,0,0,1
20131682,50.2519,12.4448,8.417,317845.8481,5569762.5693,8417,0,0,0,2013,4,23,1,30,16.51,0.55,0,0,0,0,0,0,1
20132008,50.2601,12.4436,8.269,317791.6079,5570677.0937,8269,0,0,0,2013,4,23,1,50,53.96,0.59,0,0,0,0,0,0,1
20131891,50.2558,12.4427,8.067,317711.051,5570201.2678,8067,0,0,0,2013,4,23,1,55,16.48,0.86,0,0,0,0,0,0,1
20131252,50.2563,12.4438,8.311,317791.3595,5570254.1606,8311,0,0,0,2013,4,23,2,8,20.11,0.81,0,0,0,0,0,0,1
20131254,50.2563,12.4443,8.378,317826.9958,5570252.9374,8378,0,0,0,2013,4,23,2,8,28.86,1.3,0,0,0,0,0,0,1
20132010,50.2532,12.4432,8.073,317736.7635,5569911.0038,8073,0,0,0,2013,4,23,2,26,19.7,0.86,0,0,0,0,0,0,1
20132014,50.252,12.444,8.308,317789.2065,5569775.6431,8308,0,0,0,2013,4,23,2,35,52.94,0.8,0,0,0,0,0,0,1
20131827,50.2596,12.4428,8.203,317732.6856,5570623.4667,8203,0,0,0,2013,4,23,2,40,5.87,0.95,0,0,0,0,0,0,1
20131828,50.2595,12.4434,8.234,317775.0644,5570610.8814,8234,0,0,0,2013,4,23,2,40,10.58,0.82,0,0,0,0,0,0,1
20131073,50.2593,12.443,8.198,317745.7938,5570589.6264,8198,0,0,0,2013,4,23,2,41,21.39,1.6,0,0,0,0,0,0,1
20131829,50.2656,12.4424,8.167,317727.09,5571291.4625,8167,0,0,0,2013,4,23,2,44,4.78,1,0,0,0,0,0,0,1
20131893,50.2557,12.4429,8.16,317724.9239,5570189.6613,8160,0,0,0,2013,4,23,2,50,51.88,0.78,0,0,0,0,0,0,1
20131894,50.2556,12.4431,8.19,317738.7968,5570178.0549,8190,0,0,0,2013,4,23,2,50,52.25,0.87,0,0,0,0,0,0,1
20132125,50.2654,12.4429,8.244,317761.9557,5571268.0048,8244,0,0,0,2013,4,23,2,54,18.74,0.68,0,0,0,0,0,0,1
20132127,50.2649,12.4427,8.229,317745.7948,5571212.9095,8229,0,0,0,2013,4,23,2,54,27.1,0.71,0,0,0,0,0,0,1
20131619,50.2648,12.4428,8.213,317752.5389,5571201.5479,8213,0,0,0,2013,4,23,2,54,53.57,1.5,0,0,0,0,0,0,1
20132178,50.2559,12.444,8.31,317804.0877,5570209.2036,8310,0,0,0,2013,4,23,3,11,8.88,0.5,0,0,0,0,0,0,1
20132011,50.2607,12.4421,7.937,317686.9991,5570747.4665,7937,0,0,0,2013,4,23,3,23,29.45,0.9,0,0,0,0,0,0,1
20132243,50.2573,12.4436,8.243,317780.9215,5570365.8193,8243,0,0,0,2013,4,23,4,36,39.16,0.57,0,0,0,0,0,0,1
20131231,50.2618,12.4428,8.144,317741.0849,5570868.0394,8144,0,0,0,2013,4,23,4,49,22.64,1.2,0,0,0,0,0,0,1
20132251,50.2611,12.4428,8.119,317738.4123,5570790.2208,8119,0,0,0,2013,4,23,4,49,28.08,0.57,0,0,0,0,0,0,1
20131232,50.2617,12.4424,8.066,317712.1973,5570857.9015,8066,0,0,0,2013,4,23,4,49,38.31,1.2,0,0,0,0,0,0,1
20131237,50.2515,12.4444,8.396,317815.8105,5569719.0799,8396,0,0,0,2013,4,23,5,25,42.42,1.1,0,0,0,0,0,0,1
20131239,50.2507,12.4446,8.458,317827.0147,5569629.6553,8458,0,0,0,2013,4,23,5,25,54.66,1.1,0,0,0,0,0,0,1
20131243,50.2523,12.4456,8.575,317904.3966,5569805.0808,8575,0,0,0,2013,4,23,5,32,47.38,0.77,0,0,0,0,0,0,1
20131245,50.2524,12.4456,8.505,317904.778,5569816.1977,8505,0,0,0,2013,4,23,5,33,16.61,1.1,0,0,0,0,0,0,1
20131247,50.2528,12.4459,8.631,317927.6866,5569859.932,8631,0,0,0,2013,4,23,5,33,31.59,0.81,0,0,0,0,0,0,1
20132326,50.2546,12.4451,8.698,317877.5297,5570061.9929,8698,0,0,0,2013,4,23,5,40,47.45,0.54,0,0,0,0,0,0,1
20131683,50.2524,12.4468,8.926,317990.3119,5569813.2645,8926,0,0,0,2013,4,23,6,30,45.34,0.64,0,0,0,0,0,0,1
20132105,50.2508,12.4447,8.749,317834.5243,5569640.5276,8749,0,0,0,2013,4,23,6,30,45.51,0.93,0,0,0,0,0,0,1
20131684,50.252,12.4469,8.968,317995.9153,5569768.5524,8968,0,0,0,2013,4,23,6,31,35.38,0.89,0,0,0,0,0,0,1
20131895,50.2522,12.4469,8.907,317996.6775,5569790.7863,8907,0,0,0,2013,4,23,6,39,16.31,1.1,0,0,0,0,0,0,1
20131896,50.253,12.4463,8.919,317956.9601,5569881.1881,8919,0,0,0,2013,4,23,6,40,31.55,0.72,0,0,0,0,0,0,1
20132015,50.2526,12.446,8.835,317934.0518,5569837.4537,8835,0,0,0,2013,4,23,6,43,8.42,0.78,0,0,0,0,0,0,1
20132016,50.2517,12.4468,8.919,317987.6439,5569735.446,8919,0,0,0,2013,4,23,7,0,42.52,0.83,0,0,0,0,0,0,1
20132012,50.2573,12.4418,7.933,317652.6338,5570370.2251,7933,0,0,0,2013,4,23,8,27,20.2,0.77,0,0,0,0,0,0,1
