ID,LAT,LON,DEPTH,X,Y,Z,EX,EY,EZ,YR,MO,DY,HR,MI,SC,MAG,NCCP,NCCS,NCTP,NCTS,RCC,RCT,CID
20084820,50.218,12.4513,8.09,318180.2155,5565978.0576,8090,0,0,0,2008,11,2,4,48,22.55,1.1,0,0,0,0,0,0,1
20084825,50.2078,12.4523,9.044,318212.7749,5564841.6959,9044,0,0,0,2008,11,2,5,12,23.48,0.85,0,0,0,0,0,0,1
20084833,50.2125,12.4588,7.377,318694.336,5565348.3552,7377,0,0,0,2008,11,2,10,31,17.25,1.4,0,0,0,0,0,0,1
20084837,50.2234,12.4517,7.614,318229.28,5566577.3941,7614,0,0,0,2008,11,2,12,37,56.77,0.96,0,0,0,0,0,0,1
20084839,50.2111,12.4584,7.404,318660.4922,5565193.6919,7404,0,0,0,2008,11,2,15,26,23.51,1,0,0,0,0,0,0,1
20084840,50.2105,12.4597,7.286,318750.9605,5565123.8281,7286,0,0,0,2008,11,2,16,40,57.56,1.7,0,0,0,0,0,0,1
20084848,50.2112,12.4513,9.029,318154.3578,5565222.1094,9029,0,0,0,2008,11,2,19,29,30.82,0.62,0,0,0,0,0,0,1
20084853,50.2105,12.4602,7.309,318786.631,5565122.6122,7309,0,0,0,2008,11,2,21,48,59.82,0.86,0,0,0,0,0,0,1
20084863,50.2202,12.4515,7.827,318202.8471,5566222.1413,7827,0,0,0,2008,11,3,10,55,37.81,0.93,0,0,0,0,0,0,1
20084865,50.2152,12.4548,7.677,318419.2367,5565658.2505,7677,0,0,0,2008,11,3,11,57,56.29,1.8,0,0,0,0,0,0,1
20084867,50.214,12.4534,8.175,318314.8098,5565528.2601,8175,0,0,0,2008,11,3,13,23,26.3,0.75,0,0,0,0,0,0,1
20084871,50.2192,12.454,7.579,318377.3644,5566104.8759,7579,0,0,0,2008,11,4,2,22,8.68,1.5,0,0,0,0,0,0,1
20084873,50.2192,12.4537,7.581,318355.966,5566105.6071,7581,0,0,0,2008,11,4,2,32,53.01,1.6,0,0,0,0,0,0,1
20084881,50.2107,12.4533,8.529,318295.1379,5565161.6467,8529,0,0,0,2008,11,4,13,37,42.64,0.94,0,0,0,0,0,0,1
20084884,50.1994,12.4607,7.829,318780.2544,5563887.4222,7829,0,0,0,2008,11,5,4,44,4.19,0.88,0,0,0,0,0,0,1
20084897,50.2111,12.4588,7.416,318689.0282,5565192.7187,7416,0,0,0,2008,11,6,23,30,54.5,0.52,0,0,0,0,0,0,1
20084933,50.2126,12.4462,10.153,317795.8586,5565390.2026,10153,0,0,0,2008,11,10,3,4,3.1,1.2,0,0,0,0,0,0,1
20084979,50.2,12.4556,9.484,318418.6079,5563966.5354,9484,0,0,0,2008,11,12,7,36,3.09,0.62,0,0,0,0,0,0,1
20084986,50.2003,12.4545,9.46,318341.2547,5564002.5664,9460,0,0,0,2008,11,12,8,45,40.58,0.65,0,0,0,0,0,0,1
20084990,50.2004,12.4544,9.51,318334.4988,5564013.927,9510,0,0,0,2008,11,12,11,48,17.09,0.69,0,0,0,0,0,0,1
20084997,50.1995,12.4558,9.448,318430.9817,5563910.4639,9448,0,0,0,2008,11,12,12,2,53.82,0.53,0,0,0,0,0,0,1
20084998,50.2013,12.4545,9.556,318345.0518,5564113.7351,9556,0,0,0,2008,11,12,14,11,54.39,1,0,0,0,0,0,0,1
20085001,50.2012,12.4545,9.565,318344.672,5564102.6182,9565,0,0,0,2008,11,12,14,18,22.48,1.2,0,0,0,0,0,0,1
20085002,50.2013,12.4554,9.552,318409.271,5564111.542,9552,0,0,0,2008,11,12,14,36,11.23,0.52,0,0,0,0,0,0,1
20085003,50.2005,12.4549,9.542,318370.5565,5564023.8253,9542,0,0,0,2008,11,12,14,37,45.84,0.61,0,0,0,0,0,0,1
20085005,50.2188,12.4538,7.598,318361.5792,5566060.8958,7598,0,0,0,2008,11,12,16,36,34.08,1.3,0,0,0,0,0,0,1
20085009,50.2085,12.4556,8.281,318450.8705,5564911.4699,8281,0,0,0,2008,11,13,1,1,52.57,0.5,0,0,0,0,0,0,1
20085044,50.1954,12.4574,9.248,318529.6042,5563450.7759,9248,0,0,0,2008,11,16,17,29,12.18,0.53,0,0,0,0,0,0,1
20085045,50.2108,12.4579,7.484,318623.6844,5565161.558,7484,0,0,0,2008,11,16,20,0,34.08,0.7,0,0,0,0,0,0,1
20085046,50.2339,12.4531,7.205,318369.0377,5567741.2552,7205,0,0,0,2008,11,16,20,54,57.84,0.88,0,0,0,0,0,0,1
20085050,50.2203,12.45,8.082,318096.2379,5566236.9189,8082,0,0,0,2008,11,17,14,18,7.32,0.52,0,0,0,0,0,0,1
20085051,50.2206,12.4501,8.164,318104.5119,5566270.0255,8164,0,0,0,2008,11,17,16,9,16.04,2.6,0,0,0,0,0,0,1
20085056,50.1991,12.4566,8.724,318486.5501,5563864.0479,8724,0,0,0,2008,11,18,8,9,38.44,1.7,0,0,0,0,0,0,1
20085058,50.198,12.459,8.138,318653.6402,5563735.9206,8138,0,0,0,2008,11,18,14,24,38.32,1,0,0,0,0,0,0,1
20085060,50.2101,12.4523,9.005,318221.5168,5565097.3841,9005,0,0,0,2008,11,18,20,52,28.38,0.6,0,0,0,0,0,0,1
20085068,50.221,12.4499,8.117,318091.7688,5566314.9813,8117,0,0,0,2008,11,23,2,21,53.73,1.1,0,0,0,0,0,0,1
20085468,50.2494,12.4459,7.512,317914.7234,5569481.9563,7512,0,0,0,2008,12,10,12,0,54.03,0.67,0,0,0,0,0,0,1
200910,50.2096,12.4526,9.047,318241.019,5565041.068,9047,0,0,0,2009,1,5,0,7,45.26,0.57,0,0,0,0,0,0,1
200920,50.2193,12.4475,8.063,317914.1136,5566131.8561,8063,0,0,0,2009,1,9,13,5,19.9,0.84,0,0,0,0,0,0,1
200970,50.2413,12.4543,6.456,318482.7205,5568560.9828,6456,0,0,0,2009,1,13,12,42,20.4,0.51,0,0,0,0,0,0,1
200978,50.1965,12.4574,9.143,318533.7759,5563573.0614,9143,0,0,0,2009,1,15,12,44,59.57,1,0,0,0,0,0,0,1
200989,50.2348,12.4557,6.529,318557.8508,5567834.9719,6529,0,0,0,2009,1,19,19,20,17.28,0.76,0,0,0,0,0,0,1
200994,50.2498,12.4466,7.192,317966.146,5569524.713,7192,0,0,0,2009,1,23,15,27,12.56,1.04,0,0,0,0,0,0,1
2009100,50.2455,12.4485,7.12,318085.2051,5569042.043,7120,0,0,0,2009,1,25,14,51,29.85,0.52,0,0,0,0,0,0,1
2009102,50.1971,12.4578,8.573,318564.5958,5563638.7889,8573,0,0,0,2009,1,27,15,34,38.87,0.66,0,0,0,0,0,0,1
2009110,50.2202,12.4467,8.162,317860.4802,5566233.8632,8162,0,0,0,2009,2,1,13,26,31.09,1.13,0,0,0,0,0,0,1
2009114,50.2378,12.4509,7.169,318227.0016,5568180.181,7169,0,0,0,2009,2,5,2,29,25.76,0.86,0,0,0,0,0,0,1
2009115,50.1977,12.4586,8.333,318623.9591,5563703.5432,8333,0,0,0,2009,2,6,15,22,31.53,0.85,0,0,0,0,0,0,1
2009145,50.2415,12.4486,7.123,318077.1009,5568597.1218,7123,0,0,0,2009,2,27,17,10,53.72,1.8,0,0,0,0,0,0,1
2009157,50.2518,12.4406,8.219,317546.0942,5569761.7327,8219,0,0,0,2009,3,5,11,18,38.4,0.62,0,0,0,0,0,0,1
2009198,50.2376,12.4434,9.022,317691.4875,5568176.2747,9022,0,0,0,2009,4,4,20,9,24,0.88,0,0,0,0,0,0,1
2009211,50.2507,12.4474,7.039,318026.6011,5569622.8105,7039,0,0,0,2009,4,8,0,18,5.36,0.65,0,0,0,0,0,0,1
2009234,50.2376,12.4437,9.033,317712.8776,5568175.5405,9033,0,0,0,2009,4,18,9,8,9.61,1.4,0,0,0,0,0,0,1
2009235,50.2105,12.4599,7.311,318765.2287,5565123.3417,7311,0,0,0,2009,4,20,16,42,17.3,0.99,0,0,0,0,0,0,1
2009248,50.2147,12.4433,10.273,317596.9895,5565630.7514,10273,0,0,0,2009,5,5,5,22,13.89,1,0,0,0,0,0,0,1
2009289,50.2403,12.456,6.397,318600.1249,5568445.6724,6397,0,0,0,2009,6,17,9,49,45.7,0.7,0,0,0,0,0,0,1
2009324,50.1945,12.4573,8.969,318519.0546,5563350.9676,8969,0,0,0,2009,7,19,17,36,30.8,0.55,0,0,0,0,0,0,1
2009325,50.1961,12.4515,9.987,318111.2203,5563542.9742,9987,0,0,0,2009,7,21,12,57,27.34,1.02,0,0,0,0,0,0,1
2009334,50.2122,12.4586,7.252,318678.9309,5565315.4911,7252,0,0,0,2009,7,28,7,3,50.79,0.56,0,0,0,0,0,0,1
2009340,50.1958,12.4523,9.933,318167.1703,5563507.6718,9933,0,0,0,2009,7,29,3,8,9.24,0.55,0,0,0,0,0,0,1
2009344,50.196,12.4524,9.999,318175.0665,5563529.6616,9999,0,0,0,2009,7,29,4,19,45.93,0.62,0,0,0,0,0,0,1
2009353,50.1962,12.4522,9.973,318161.5541,5563552.3832,9973,0,0,0,2009,8,1,12,24,33.93,0.58,0,0,0,0,0,0,1
2009354,50.196,12.4519,9.974,318139.3852,5563530.8813,9974,0,0,0,2009,8,1,12,25,11.01,0.55,0,0,0,0,0,0,1
2009357,50.1963,12.4523,9.933,318169.0703,5563563.2561,9933,0,0,0,2009,8,1,12,33,34.48,0.51,0,0,0,0,0,0,1
2009358,50.1958,12.452,9.961,318145.7614,5563508.4036,9961,0,0,0,2009,8,1,12,43,2.92,0.63,0,0,0,0,0,0,1
2009381,50.2109,12.453,9.052,318274.4957,5565184.612,9052,0,0,0,2009,8,20,15,52,46.79,1.6,0,0,0,0,0,0,1
2009403,50.226,12.444,8.743,317690.02,5566885.246,8743,0,0,0,2009,8,27,15,50,27.94,1.8,0,0,0,0,0,0,1
2009440,50.2052,12.4542,8.803,318338.4561,5564548.0243,8803,0,0,0,2009,10,5,7,6,24.96,1.3,0,0,0,0,0,0,1
2009451,50.2184,12.4447,10.032,317710.9645,5566038.65,10032,0,0,0,2009,10,24,18,40,43.24,1.14,0,0,0,0,0,0,1
2009474,50.2097,12.4596,7.288,318740.7944,5565035.1362,7288,0,0,0,2009,11,21,11,33,22.86,1.9,0,0,0,0,0,0,1
2009483,50.2088,12.4606,7.284,318808.727,5564932.6524,7284,0,0,0,2009,11,21,11,52,42.21,0.89,0,0,0,0,0,0,1
2009485,50.209,12.4604,7.271,318795.2161,5564955.3725,7271,0,0,0,2009,11,21,11,59,30.81,0.67,0,0,0,0,0,0,1
2009557,50.237,12.4539,6.75,318437.8621,5568083.9297,6750,0,0,0,2009,12,16,8,3,15.24,1.01,0,0,0,0,0,0,1
2009574,50.207,12.4495,10.286,318009.9651,5564759.5944,10286,0,0,0,2009,12,26,2,23,30.93,0.99,0,0,0,0,0,0,1
201077,50.2102,12.4592,7.308,318714.1528,5565091.6936,7308,0,0,0,2010,2,2,11,35,26.24,0.87,0,0,0,0,0,0,1
2010100,50.1613,12.4582,9.513,318457.4467,5559657.9861,9513,0,0,0,2010,3,6,5,9,8.01,0.52,0,0,0,0,0,0,1
2010101,50.2047,12.455,8.674,318393.637,5564490.4903,8674,0,0,0,2010,3,6,23,37,2.48,0.74,0,0,0,0,0,0,1
2010106,50.2122,12.4518,9.052,318193.8295,5565332.0583,9052,0,0,0,2010,3,24,11,4,53.35,0.74,0,0,0,0,0,0,1
2010149,50.2005,12.4509,10.093,318085.1329,5564033.5803,10093,0,0,0,2010,5,9,17,23,58.58,0.52,0,0,0,0,0,0,1
2010158,50.1937,12.4575,8.855,318530.2938,5563261.5458,8855,0,0,0,2010,5,17,20,27,4.56,0.55,0,0,0,0,0,0,1
2010194,50.2215,12.4477,7.886,317936.7574,5566375.9389,7886,0,0,0,2010,6,19,5,52,50.08,0.75,0,0,0,0,0,0,1
2010217,50.1802,12.4661,8.646,319093.0266,5561739.8682,8646,0,0,0,2010,7,19,19,19,42.2,0.67,0,0,0,0,0,0,1
2010277,50.2099,12.4527,8.639,318249.2933,5565074.1747,8639,0,0,0,2010,9,9,12,5,50.57,0.9,0,0,0,0,0,0,1
2010308,50.2156,12.4458,10.041,317778.7558,5565724.687,10041,0,0,0,2010,9,15,18,5,1.76,0.63,0,0,0,0,0,0,1
2010313,50.2182,12.4526,7.793,318273.7044,5565997.1202,7793,0,0,0,2010,9,24,13,48,53.67,0.72,0,0,0,0,0,0,1
2010356,50.2082,12.4478,10.379,317893.2456,5564897.1495,10379,0,0,0,2010,11,2,11,2,23.05,0.51,0,0,0,0,0,0,1
2010357,50.2084,12.4481,10.398,317915.4103,5564918.6502,10398,0,0,0,2010,11,2,11,3,34.18,0.62,0,0,0,0,0,0,1
2010376,50.1863,12.4616,8.904,318794.8796,5562428.9247,8904,0,0,0,2010,11,18,7,28,48.17,0.59,0,0,0,0,0,0,1
2010390,50.201,12.4567,8.678,318500.894,5564075.025,8678,0,0,0,2010,11,29,15,26,1.96,0.69,0,0,0,0,0,0,1
2010414,50.1927,12.4628,8.268,318904.75,5563137.488,8268,0,0,0,2010,12,5,14,14,57.83,0.5,0,0,0,0,0,0,1
2010443,50.192,12.4637,8.197,318966.3329,5563057.4839,8197,0,0,0,2010,12,5,16,7,46.38,0.62,0,0,0,0,0,0,1
201124228,50.2271,12.4444,7.949,317722.742,5567006.5532,7949,0,0,0,2011,1,26,9,34,27.77,1.64,0,0,0,0,0,0,1
201124232,50.2272,12.4443,8,317715.9917,5567017.9147,8000,0,0,0,2011,1,26,15,29,44.69,1.05,0,0,0,0,0,0,1
201124236,50.2273,12.4441,7.992,317702.11,5567029.5209,7992,0,0,0,2011,1,27,12,13,1.72,0.7,0,0,0,0,0,0,1
201124247,50.2261,12.4442,8.101,317704.6649,5566895.8735,8101,0,0,0,2011,1,28,12,44,20,1.41,0,0,0,0,0,0,1
201124251,50.227,12.4436,8.055,317665.3076,5566997.3937,8055,0,0,0,2011,1,28,13,19,18.06,1.3,0,0,0,0,0,0,1
201124256,50.227,12.4435,8.034,317658.176,5566997.6385,8034,0,0,0,2011,1,28,20,46,2.84,0.83,0,0,0,0,0,0,1
201124266,50.2277,12.4438,8.011,317682.241,5567074.7226,8011,0,0,0,2011,1,29,3,26,17.59,0.72,0,0,0,0,0,0,1
