ID,LAT,LON,DEPTH,X,Y,Z,EX,EY,EZ,YR,MO,DY,HR,MI,SC,MAG,NCCP,NCCS,NCTP,NCTS,RCC,RCT,CID
20083224,50.2136,12.4526,-8.4490,318256.2210,5565485.7433,-8449.0000,0.0000,0.0000,0.0000,2008,10,12,0,38,8.6000,1.2000,0,0,0,0,0,0,1
20083225,50.2138,12.4455,-10.2340,317750.4956,5565525.3168,-10234.0000,0.0000,0.0000,0.0000,2008,10,12,0,38,43.3200,0.7400,0,0,0,0,0,0,1
20083232,50.2197,12.4472,-9.4870,317894.2389,5566177.0567,-9487.0000,0.0000,0.0000,0.0000,2008,10,12,1,22,43.5900,0.6300,0,0,0,0,0,0,1
20083235,50.2211,12.4461,-9.5670,317821.1140,5566335.3820,-9567.0000,0.0000,0.0000,0.0000,2008,10,12,1,24,42.8700,0.8200,0,0,0,0,0,0,1
20083236,50.2213,12.4459,-9.5910,317807.6112,5566358.1048,-9591.0000,0.0000,0.0000,0.0000,2008,10,12,1,25,39.1000,0.5800,0,0,0,0,0,0,1
20083238,50.2084,12.4528,-8.8240,318250.7274,5564907.1777,-8824.0000,0.0000,0.0000,0.0000,2008,10,12,1,29,56.5500,0.7400,0,0,0,0,0,0,1
20083237,50.2070,12.4537,-8.7560,318309.6190,5564749.3469,-8756.0000,0.0000,0.0000,0.0000,2008,10,12,1,30,11.3300,1.4000,0,0,0,0,0,0,1
20083242,50.2195,12.4475,-9.4730,317914.8753,5566154.0898,-9473.0000,0.0000,0.0000,0.0000,2008,10,12,1,46,12.7000,0.7900,0,0,0,0,0,0,1
20083243,50.2031,12.4510,-9.9600,318102.1546,5564322.3747,-9960.0000,0.0000,0.0000,0.0000,2008,10,12,1,46,43.3500,0.9800,0,0,0,0,0,0,1
20083245,50.2133,12.4458,-10.1690,317769.9910,5565468.9988,-10169.0000,0.0000,0.0000,0.0000,2008,10,12,1,52,12.7000,1.5000,0,0,0,0,0,0,1
20083248,50.2193,12.4480,-9.6580,317949.7775,5566130.6344,-9658.0000,0.0000,0.0000,0.0000,2008,10,12,1,55,28.5900,0.9700,0,0,0,0,0,0,1
20083253,50.2030,12.4518,-10.0060,318158.8560,5564309.3057,-10006.0000,0.0000,0.0000,0.0000,2008,10,12,6,23,21.0200,1.5000,0,0,0,0,0,0,1
20083255,50.2128,12.4476,-10.3550,317896.4930,5565409.0144,-10355.0000,0.0000,0.0000,0.0000,2008,10,12,6,35,6.5700,2.3000,0,0,0,0,0,0,1
20083256,50.2131,12.4485,-10.3470,317961.8388,5565440.1661,-10347.0000,0.0000,0.0000,0.0000,2008,10,12,6,37,26.4900,1.3000,0,0,0,0,0,0,1
20083257,50.2132,12.4482,-10.3080,317940.8184,5565452.0159,-10308.0000,0.0000,0.0000,0.0000,2008,10,12,6,37,33.5500,0.9300,0,0,0,0,0,0,1
20083258,50.2134,12.4508,-9.1120,318127.0550,5565467.9010,-9112.0000,0.0000,0.0000,0.0000,2008,10,12,6,39,48.4900,2.8000,0,0,0,0,0,0,1
20083764,50.2148,12.4503,-9.0480,318096.7123,5565624.7577,-9048.0000,0.0000,0.0000,0.0000,2008,10,12,6,41,17.9800,0.6900,0,0,0,0,0,0,1
20083371,50.2102,12.4532,-8.8090,318286.1041,5565106.3061,-8809.0000,0.0000,0.0000,0.0000,2008,10,12,7,2,58.4300,2.0000,0,0,0,0,0,0,1
20083375,50.2099,12.4529,-8.8010,318263.5617,5565073.6870,-8801.0000,0.0000,0.0000,0.0000,2008,10,12,7,3,27.9900,1.1000,0,0,0,0,0,0,1
20083273,50.2097,12.4526,-8.7320,318241.3991,5565052.1849,-8732.0000,0.0000,0.0000,0.0000,2008,10,12,7,8,45.4500,2.3000,0,0,0,0,0,0,1
20083276,50.2081,12.4535,-8.6750,318299.5286,5564872.1202,-8675.0000,0.0000,0.0000,0.0000,2008,10,12,7,15,41.1900,2.2000,0,0,0,0,0,0,1
20083278,50.2040,12.4546,-8.9900,318362.4391,5564413.6469,-8990.0000,0.0000,0.0000,0.0000,2008,10,12,7,19,57.3300,2.9000,0,0,0,0,0,0,1
20083386,50.2059,12.4533,-9.2550,318276.9015,5564628.0365,-9255.0000,0.0000,0.0000,0.0000,2008,10,12,7,20,36.1600,2.3000,0,0,0,0,0,0,1
20083391,50.2067,12.4530,-9.4490,318258.5368,5564717.7030,-9449.0000,0.0000,0.0000,0.0000,2008,10,12,7,23,0.4500,1.8000,0,0,0,0,0,0,1
20083288,50.2013,12.4565,-9.4270,318487.7612,5564108.8626,-9427.0000,0.0000,0.0000,0.0000,2008,10,12,7,34,16.0600,1.7000,0,0,0,0,0,0,1
20083291,50.2050,12.4543,-8.9440,318344.8315,5564525.5468,-8944.0000,0.0000,0.0000,0.0000,2008,10,12,7,35,2.4800,2.3000,0,0,0,0,0,0,1
20083394,50.2059,12.4545,-8.6340,318362.5189,5564625.1113,-8634.0000,0.0000,0.0000,0.0000,2008,10,12,7,48,24.9400,1.6000,0,0,0,0,0,0,1
20083401,50.2133,12.4520,-8.8000,318212.2788,5565453.8561,-8800.0000,0.0000,0.0000,0.0000,2008,10,12,7,49,0.0600,1.2000,0,0,0,0,0,0,1
20083402,50.2136,12.4513,-8.8930,318163.4838,5565488.9146,-8893.0000,0.0000,0.0000,0.0000,2008,10,12,7,49,3.5700,1.5000,0,0,0,0,0,0,1
20083413,50.2006,12.4553,-9.6680,318399.4784,5564033.9675,-9668.0000,0.0000,0.0000,0.0000,2008,10,12,7,56,5.2400,0.7600,0,0,0,0,0,0,1
20083411,50.2008,12.4552,-9.7500,318393.1020,5564056.4449,-9750.0000,0.0000,0.0000,0.0000,2008,10,12,7,56,9.1500,2.2000,0,0,0,0,0,0,1
20083412,50.2089,12.4533,-8.6030,318288.2991,5564961.5428,-8603.0000,0.0000,0.0000,0.0000,2008,10,12,7,56,14.2300,2.1000,0,0,0,0,0,0,1
20083309,50.2054,12.4531,-9.7550,318260.7322,5564572.9398,-9755.0000,0.0000,0.0000,0.0000,2008,10,12,8,4,13.2400,1.5000,0,0,0,0,0,0,1
20083317,50.2012,12.4536,-9.9020,318280.4527,5564104.8121,-9902.0000,0.0000,0.0000,0.0000,2008,10,12,8,10,21.6600,1.8000,0,0,0,0,0,0,1
20083320,50.2017,12.4551,-9.4280,318389.3831,5564156.7404,-9428.0000,0.0000,0.0000,0.0000,2008,10,12,8,13,49.9600,1.6000,0,0,0,0,0,0,1
20083422,50.2026,12.4543,-9.4550,318335.7175,5564258.7419,-9455.0000,0.0000,0.0000,0.0000,2008,10,12,8,19,16.5400,2.2000,0,0,0,0,0,0,1
20083428,50.2018,12.4545,-9.4320,318346.9503,5564169.3194,-9432.0000,0.0000,0.0000,0.0000,2008,10,12,8,39,46.7800,1.1000,0,0,0,0,0,0,1
20083429,50.1979,12.4570,-9.3770,318510.5415,5563729.6715,-9377.0000,0.0000,0.0000,0.0000,2008,10,12,8,40,2.1600,0.9000,0,0,0,0,0,0,1
20083434,50.2028,12.4534,-9.4800,318272.2597,5564283.1696,-9480.0000,0.0000,0.0000,0.0000,2008,10,12,8,48,32.6600,1.1000,0,0,0,0,0,0,1
20083332,50.2137,12.4452,-10.2490,317728.7136,5565514.9337,-10249.0000,0.0000,0.0000,0.0000,2008,10,12,8,50,35.6800,0.6600,0,0,0,0,0,0,1
20083436,50.2004,12.4555,-9.6350,318412.9905,5564011.2465,-9635.0000,0.0000,0.0000,0.0000,2008,10,12,8,51,57.0400,1.3000,0,0,0,0,0,0,1
20083437,50.2014,12.4550,-9.4610,318381.1087,5564123.6335,-9461.0000,0.0000,0.0000,0.0000,2008,10,12,8,52,4.9400,1.4000,0,0,0,0,0,0,1
20083337,50.2036,12.4511,-9.9960,318111.1909,5564377.7150,-9996.0000,0.0000,0.0000,0.0000,2008,10,12,9,9,2.0500,2.0000,0,0,0,0,0,0,1
20083339,50.2016,12.4547,-9.5550,318360.4617,5564146.5983,-9555.0000,0.0000,0.0000,0.0000,2008,10,12,9,17,10.8800,1.2000,0,0,0,0,0,0,1
20083340,50.2017,12.4549,-9.4770,318375.1122,5564157.2278,-9477.0000,0.0000,0.0000,0.0000,2008,10,12,9,18,58.1000,2.0000,0,0,0,0,0,0,1
20083341,50.2012,12.4546,-9.5860,318351.8075,5564102.3745,-9586.0000,0.0000,0.0000,0.0000,2008,10,12,9,24,45.3600,2.2000,0,0,0,0,0,0,1
20083443,50.2005,12.4551,-9.2910,318384.8277,5564023.3380,-9291.0000,0.0000,0.0000,0.0000,2008,10,12,9,28,44.8500,1.3000,0,0,0,0,0,0,1
20083442,50.2015,12.4545,-9.4030,318345.8112,5564135.9688,-9403.0000,0.0000,0.0000,0.0000,2008,10,12,9,28,47.2100,2.2000,0,0,0,0,0,0,1
20083342,50.2008,12.4556,-9.4210,318421.6442,5564055.4704,-9421.0000,0.0000,0.0000,0.0000,2008,10,12,9,33,5.6700,1.8000,0,0,0,0,0,0,1
20083343,50.2047,12.4511,-9.8380,318115.3734,5564500.0006,-9838.0000,0.0000,0.0000,0.0000,2008,10,12,9,36,18.7100,0.7000,0,0,0,0,0,0,1
20083344,50.2023,12.4532,-9.4920,318256.0897,5564228.0729,-9492.0000,0.0000,0.0000,0.0000,2008,10,12,9,37,17.7800,1.7000,0,0,0,0,0,0,1
20083345,50.2021,12.4533,-9.4530,318262.4652,5564205.5953,-9453.0000,0.0000,0.0000,0.0000,2008,10,12,9,39,17.0800,0.7100,0,0,0,0,0,0,1
20083346,50.2010,12.4549,-9.5160,318372.4547,5564079.4097,-9516.0000,0.0000,0.0000,0.0000,2008,10,12,9,46,46.3500,1.1000,0,0,0,0,0,0,1
20083349,50.2023,12.4551,-9.6100,318391.6608,5564223.4417,-9610.0000,0.0000,0.0000,0.0000,2008,10,12,9,54,1.4400,1.1000,0,0,0,0,0,0,1
20083352,50.2006,12.4568,-9.4570,318506.5121,5564030.3140,-9457.0000,0.0000,0.0000,0.0000,2008,10,12,9,59,54.3700,0.5800,0,0,0,0,0,0,1
20083353,50.2018,12.4534,-9.4460,318268.4609,5564172.0009,-9446.0000,0.0000,0.0000,0.0000,2008,10,12,10,0,6.0400,0.5200,0,0,0,0,0,0,1
20083350,50.2017,12.4537,-9.4690,318289.4873,5564160.1526,-9469.0000,0.0000,0.0000,0.0000,2008,10,12,10,0,18.3500,1.9000,0,0,0,0,0,0,1
20083461,50.2064,12.4514,-10.0540,318143.2416,5564688.2553,-10054.0000,0.0000,0.0000,0.0000,2008,10,12,10,57,30.2100,1.9000,0,0,0,0,0,0,1
20083462,50.2068,12.4516,-9.8970,318159.0317,5564732.2348,-9897.0000,0.0000,0.0000,0.0000,2008,10,12,10,57,39.7200,2.0000,0,0,0,0,0,0,1
20083464,50.2045,12.4531,-9.4030,318257.3128,5564472.8879,-9403.0000,0.0000,0.0000,0.0000,2008,10,12,10,57,56.2400,1.6000,0,0,0,0,0,0,1
20083465,50.2065,12.4512,-9.7730,318129.3524,5564699.8602,-9773.0000,0.0000,0.0000,0.0000,2008,10,12,10,58,10.9400,0.9600,0,0,0,0,0,0,1
20083468,50.2133,12.4473,-10.3270,317876.9960,5565465.3319,-10327.0000,0.0000,0.0000,0.0000,2008,10,12,11,22,54.0400,1.9000,0,0,0,0,0,0,1
20083365,50.2095,12.4514,-9.6890,318155.0281,5565032.8785,-9689.0000,0.0000,0.0000,0.0000,2008,10,12,11,42,34.7500,2.1000,0,0,0,0,0,0,1
20083367,50.2086,12.4501,-10.0840,318058.8592,5564935.9994,-10084.0000,0.0000,0.0000,0.0000,2008,10,12,11,43,13.5100,1.1000,0,0,0,0,0,0,1
20083470,50.2097,12.4516,-9.7710,318170.0569,5565054.6242,-9771.0000,0.0000,0.0000,0.0000,2008,10,12,11,44,59.9900,0.9900,0,0,0,0,0,0,1
20083370,50.2139,12.4500,-9.2420,318071.8879,5565525.4381,-9242.0000,0.0000,0.0000,0.0000,2008,10,12,12,9,42.1100,2.5000,0,0,0,0,0,0,1
20083476,50.2144,12.4467,-10.4620,317838.3844,5565589.0840,-10462.0000,0.0000,0.0000,0.0000,2008,10,12,12,37,16.4200,1.4000,0,0,0,0,0,0,1
20083478,50.2098,12.4504,-9.5200,318084.8267,5565068.6696,-9520.0000,0.0000,0.0000,0.0000,2008,10,12,13,15,45.1300,2.1000,0,0,0,0,0,0,1
20083484,50.1980,12.4565,-9.1570,318475.2410,5563742.0059,-9157.0000,0.0000,0.0000,0.0000,2008,10,12,13,21,10.9300,1.7000,0,0,0,0,0,0,1
20083502,50.1974,12.4568,-9.3010,318494.3728,5563674.5741,-9301.0000,0.0000,0.0000,0.0000,2008,10,12,14,39,27.2300,2.2000,0,0,0,0,0,0,1
20083508,50.1976,12.4565,-9.1100,318473.7234,5563697.5384,-9110.0000,0.0000,0.0000,0.0000,2008,10,12,14,44,2.2500,2.0000,0,0,0,0,0,0,1
20083512,50.1976,12.4565,-9.2250,318473.7234,5563697.5384,-9225.0000,0.0000,0.0000,0.0000,2008,10,12,14,48,13.8200,2.5000,0,0,0,0,0,0,1
20083513,50.1974,12.4573,-9.0800,318530.0531,5563673.3567,-9080.0000,0.0000,0.0000,0.0000,2008,10,12,14,49,15.2600,2.3000,0,0,0,0,0,0,1
20083515,50.2015,12.4562,-8.7100,318467.1137,5564131.8270,-8710.0000,0.0000,0.0000,0.0000,2008,10,12,15,9,53.3600,2.8000,0,0,0,0,0,0,1
20083521,50.1968,12.4568,-9.3940,318492.0968,5563607.8729,-9394.0000,0.0000,0.0000,0.0000,2008,10,12,15,26,17.9900,1.9000,0,0,0,0,0,0,1
20083522,50.1981,12.4566,-9.3940,318482.7563,5563752.8792,-9394.0000,0.0000,0.0000,0.0000,2008,10,12,15,45,59.9000,2.1000,0,0,0,0,0,0,1
20083524,50.2152,12.4494,-9.5430,318034.0335,5565671.4226,-9543.0000,0.0000,0.0000,0.0000,2008,10,12,16,20,16.0100,2.3000,0,0,0,0,0,0,1
20083529,50.2142,12.4471,-10.4430,317866.1566,5565565.8726,-10443.0000,0.0000,0.0000,0.0000,2008,10,12,17,15,58.6000,2.2000,0,0,0,0,0,0,1
20083535,50.2208,12.4464,-9.6160,317841.3684,5566301.2979,-9616.0000,0.0000,0.0000,0.0000,2008,10,12,18,21,6.2200,0.9800,0,0,0,0,0,0,1
20083540,50.2129,12.4488,-10.4060,317982.4786,5565417.1996,-10406.0000,0.0000,0.0000,0.0000,2008,10,12,19,26,4.5200,2.0000,0,0,0,0,0,0,1
20083541,50.2143,12.4475,-10.5540,317895.0716,5565576.0119,-10554.0000,0.0000,0.0000,0.0000,2008,10,12,19,37,17.3000,1.8000,0,0,0,0,0,0,1
20083544,50.2138,12.4456,-10.2960,317757.6292,5565525.0723,-10296.0000,0.0000,0.0000,0.0000,2008,10,12,21,9,6.6000,1.8000,0,0,0,0,0,0,1
20083546,50.2150,12.4454,-10.4720,317747.9356,5565658.9639,-10472.0000,0.0000,0.0000,0.0000,2008,10,12,21,42,59.5600,1.7000,0,0,0,0,0,0,1
20083548,50.2144,12.4452,-10.3340,317731.3818,5565592.7518,-10334.0000,0.0000,0.0000,0.0000,2008,10,12,22,28,15.5000,2.0000,0,0,0,0,0,0,1
20083553,50.2140,12.4459,-10.2950,317779.7921,5565546.5724,-10295.0000,0.0000,0.0000,0.0000,2008,10,12,22,39,22.5400,2.3000,0,0,0,0,0,0,1
20083555,50.2143,12.4456,-10.3910,317759.5347,5565580.6567,-10391.0000,0.0000,0.0000,0.0000,2008,10,12,22,43,55.8800,2.2000,0,0,0,0,0,0,1
20083559,50.2147,12.4473,-10.5020,317882.3280,5565620.9682,-10502.0000,0.0000,0.0000,0.0000,2008,10,13,0,9,54.5400,0.6400,0,0,0,0,0,0,1
20083569,50.2140,12.4462,-10.3710,317801.1928,5565545.8389,-10371.0000,0.0000,0.0000,0.0000,2008,10,13,0,38,16.2300,1.3000,0,0,0,0,0,0,1
20083577,50.2204,12.4465,-9.7030,317846.9769,5566256.5859,-9703.0000,0.0000,0.0000,0.0000,2008,10,13,0,47,35.9300,0.6400,0,0,0,0,0,0,1
20083583,50.2143,12.4469,-10.4670,317852.2705,5565577.4783,-10467.0000,0.0000,0.0000,0.0000,2008,10,13,1,7,46.2600,1.8000,0,0,0,0,0,0,1
20083586,50.1973,12.4572,-9.4830,318522.5378,5563662.4833,-9483.0000,0.0000,0.0000,0.0000,2008,10,13,1,23,51.5800,1.4000,0,0,0,0,0,0,1
20083587,50.2091,12.4550,-8.3480,318410.3422,5564979.6330,-8348.0000,0.0000,0.0000,0.0000,2008,10,13,1,28,37.7800,1.3000,0,0,0,0,0,0,1
20083590,50.2140,12.4461,-10.3730,317794.0592,5565546.0834,-10373.0000,0.0000,0.0000,0.0000,2008,10,13,1,42,47.3200,2.9000,0,0,0,0,0,0,1
20083592,50.2107,12.4480,-10.2020,317917.0326,5565174.5826,-10202.0000,0.0000,0.0000,0.0000,2008,10,13,1,46,28.9600,2.1000,0,0,0,0,0,0,1
20083600,50.2068,12.4555,-8.3990,318437.2830,5564722.7265,-8399.0000,0.0000,0.0000,0.0000,2008,10,13,3,29,18.1500,1.4000,0,0,0,0,0,0,1
20083604,50.2133,12.4493,-8.8610,318019.6695,5565460.4460,-8861.0000,0.0000,0.0000,0.0000,2008,10,13,5,34,59.4100,1.7000,0,0,0,0,0,0,1
20083621,50.2037,12.4549,-8.8360,318382.7054,5564379.5652,-8836.0000,0.0000,0.0000,0.0000,2008,10,13,9,24,10.5300,1.9000,0,0,0,0,0,0,1
20083633,50.2135,12.4449,-10.1660,317706.5504,5565493.4338,-10166.0000,0.0000,0.0000,0.0000,2008,10,13,12,12,47.7300,2.0000,0,0,0,0,0,0,1
20083642,50.2132,12.4453,-10.1270,317733.9415,5565459.1047,-10127.0000,0.0000,0.0000,0.0000,2008,10,13,15,43,6.9900,2.0000,0,0,0,0,0,0,1
20083657,50.2028,12.4536,-9.1150,318286.5302,5564282.6820,-9115.0000,0.0000,0.0000,0.0000,2008,10,14,3,0,55.9300,0.5000,0,0,0,0,0,0,1
20083663,50.2146,12.4492,-9.3890,318017.4832,5565605.2096,-9389.0000,0.0000,0.0000,0.0000,2008,10,14,3,59,29.9400,0.9200,0,0,0,0,0,0,1
20083664,50.2143,12.4496,-9.4260,318044.8756,5565570.8823,-9426.0000,0.0000,0.0000,0.0000,2008,10,14,4,1,36.1600,3.1000,0,0,0,0,0,0,1
20083674,50.2153,12.4504,-9.0990,318105.7478,5565680.0981,-9099.0000,0.0000,0.0000,0.0000,2008,10,14,4,7,13.0600,1.6000,0,0,0,0,0,0,1
20083676,50.2201,12.4486,-8.8400,317995.6197,5566218.1038,-8840.0000,0.0000,0.0000,0.0000,2008,10,14,4,7,26.9700,1.1000,0,0,0,0,0,0,1
20083677,50.2125,12.4509,-9.7960,318130.7658,5565367.6050,-9796.0000,0.0000,0.0000,0.0000,2008,10,14,4,7,37.3000,1.0000,0,0,0,0,0,0,1
20083683,50.2220,12.4476,-9.0600,317931.5292,5566431.7677,-9060.0000,0.0000,0.0000,0.0000,2008,10,14,4,11,52.1700,1.8000,0,0,0,0,0,0,1
20083693,50.2127,12.4511,-9.9040,318145.7940,5565389.3507,-9904.0000,0.0000,0.0000,0.0000,2008,10,14,4,18,23.4700,0.7900,0,0,0,0,0,0,1
20083694,50.2202,12.4482,-8.6770,317967.4698,5566230.1978,-8677.0000,0.0000,0.0000,0.0000,2008,10,14,4,19,6.9400,1.6000,0,0,0,0,0,0,1
20083698,50.2215,12.4473,-8.7690,317908.2276,5566376.9163,-8769.0000,0.0000,0.0000,0.0000,2008,10,14,4,19,42.8100,0.6800,0,0,0,0,0,0,1
20083699,50.2126,12.4505,-9.9290,318102.6110,5565379.6981,-9929.0000,0.0000,0.0000,0.0000,2008,10,14,4,20,9.0600,1.6000,0,0,0,0,0,0,1
20083702,50.2212,12.4493,-9.2510,318049.7348,5566338.6800,-9251.0000,0.0000,0.0000,0.0000,2008,10,14,4,20,58.6100,1.5000,0,0,0,0,0,0,1
20083703,50.2219,12.4485,-9.2700,317995.3399,5566418.4521,-9270.0000,0.0000,0.0000,0.0000,2008,10,14,4,21,4.9000,1.3000,0,0,0,0,0,0,1
20083704,50.2215,12.4486,-9.2230,318000.9494,5566373.7402,-9223.0000,0.0000,0.0000,0.0000,2008,10,14,4,21,10.5800,1.4000,0,0,0,0,0,0,1
20083705,50.2124,12.4507,-9.9050,318116.1179,5565356.9762,-9905.0000,0.0000,0.0000,0.0000,2008,10,14,4,21,30.4500,1.5000,0,0,0,0,0,0,1
20083221,50.2217,12.4479,-8.4610,317951.7839,5566397.6840,-8461.0000,0.0000,0.0000,0.0000,2008,10,14,4,22,19.7400,1.4000,0,0,0,0,0,0,1
20083710,50.2126,12.4508,-9.9690,318124.0124,5565378.9659,-9969.0000,0.0000,0.0000,0.0000,2008,10,14,4,23,20.7900,1.9000,0,0,0,0,0,0,1
20083745,50.2230,12.4476,-9.1150,317935.3378,5566542.9366,-9115.0000,0.0000,0.0000,0.0000,2008,10,14,5,40,32.0300,1.8000,0,0,0,0,0,0,1
20083746,50.2224,12.4475,-9.0180,317925.9203,5566476.4796,-9018.0000,0.0000,0.0000,0.0000,2008,10,14,5,45,25.8500,1.6000,0,0,0,0,0,0,1
20083754,50.2166,12.4490,-9.5740,318010.8285,5565828.0358,-9574.0000,0.0000,0.0000,0.0000,2008,10,14,5,49,4.3100,2.7000,0,0,0,0,0,0,1
20083762,50.2256,12.4467,-9.1850,317881.0538,5566834.1754,-9185.0000,0.0000,0.0000,0.0000,2008,10,14,6,42,4.8800,1.9000,0,0,0,0,0,0,1
20083785,50.2198,12.4500,-8.4110,318094.3354,5566181.3345,-8411.0000,0.0000,0.0000,0.0000,2008,10,14,10,6,21.0000,2.1000,0,0,0,0,0,0,1
20083795,50.2182,12.4485,-9.5680,317981.2537,5566007.1272,-9568.0000,0.0000,0.0000,0.0000,2008,10,14,10,33,12.2400,0.8500,0,0,0,0,0,0,1
20083796,50.2167,12.4508,-8.4250,318139.6061,5565834.7582,-8425.0000,0.0000,0.0000,0.0000,2008,10,14,10,34,7.9400,2.3000,0,0,0,0,0,0,1
20083797,50.2137,12.4488,-9.4740,317985.5236,5565506.1346,-9474.0000,0.0000,0.0000,0.0000,2008,10,14,10,44,17.9000,1.5000,0,0,0,0,0,0,1
20083798,50.2132,12.4489,-9.4650,317990.7542,5565450.3060,-9465.0000,0.0000,0.0000,0.0000,2008,10,14,10,44,27.7700,1.6000,0,0,0,0,0,0,1
20083799,50.2194,12.4479,-9.5110,317943.0255,5566141.9956,-9511.0000,0.0000,0.0000,0.0000,2008,10,14,10,47,36.5500,2.2000,0,0,0,0,0,0,1
20083803,50.2172,12.4489,-9.7900,318005.9791,5565894.9813,-9790.0000,0.0000,0.0000,0.0000,2008,10,14,11,8,9.5100,2.2000,0,0,0,0,0,0,1
20083844,50.2103,12.4532,-8.5780,318286.4841,5565117.4230,-8578.0000,0.0000,0.0000,0.0000,2008,10,14,19,0,32.9600,3.8000,0,0,0,0,0,0,1
20083850,50.2101,12.4527,-8.6970,318250.0534,5565096.4085,-8697.0000,0.0000,0.0000,0.0000,2008,10,14,19,14,30.0200,2.1000,0,0,0,0,0,0,1
20083855,50.2127,12.4546,-8.1910,318395.4758,5565380.8156,-8191.0000,0.0000,0.0000,0.0000,2008,10,14,20,0,42.1000,1.8000,0,0,0,0,0,0,1
20083872,50.2145,12.4446,-10.3230,317688.9620,5565605.3364,-10323.0000,0.0000,0.0000,0.0000,2008,10,14,22,46,20.1000,1.2000,0,0,0,0,0,0,1
20083880,50.2145,12.4537,-8.1260,318338.1100,5565583.1132,-8126.0000,0.0000,0.0000,0.0000,2008,10,15,0,13,58.6200,1.3000,0,0,0,0,0,0,1
20083895,50.2121,12.4551,-8.0850,318428.8666,5565312.8959,-8085.0000,0.0000,0.0000,0.0000,2008,10,15,1,30,3.3300,1.5000,0,0,0,0,0,0,1
20083896,50.2123,12.4546,-8.0860,318393.9568,5565336.3480,-8086.0000,0.0000,0.0000,0.0000,2008,10,15,1,32,54.5500,0.8900,0,0,0,0,0,0,1
20083899,50.2208,12.4467,-9.4690,317862.7660,5566300.5646,-9469.0000,0.0000,0.0000,0.0000,2008,10,15,2,10,20.4800,0.6300,0,0,0,0,0,0,1
20083902,50.2098,12.4557,-8.1180,318462.9394,5565055.7458,-8118.0000,0.0000,0.0000,0.0000,2008,10,15,2,17,55.4400,1.2000,0,0,0,0,0,0,1
20083903,50.2102,12.4556,-8.1220,318457.3235,5565100.4570,-8122.0000,0.0000,0.0000,0.0000,2008,10,15,2,18,36.9200,1.1000,0,0,0,0,0,0,1
20083905,50.2068,12.4547,-8.5520,318380.2058,5564724.6758,-8552.0000,0.0000,0.0000,0.0000,2008,10,15,2,36,39.1800,0.6200,0,0,0,0,0,0,1
20083908,50.2189,12.4503,-8.2860,318112.3096,5566080.5501,-8286.0000,0.0000,0.0000,0.0000,2008,10,15,2,45,50.6000,0.5400,0,0,0,0,0,0,1
20083910,50.2176,12.4511,-8.1400,318164.4283,5565934.0781,-8140.0000,0.0000,0.0000,0.0000,2008,10,15,3,10,44.6700,0.5500,0,0,0,0,0,0,1
20083911,50.2039,12.4553,-8.6590,318412.0050,5564400.8243,-8659.0000,0.0000,0.0000,0.0000,2008,10,15,3,37,34.0000,2.0000,0,0,0,0,0,0,1
20083913,50.2046,12.4557,-8.5090,318443.2022,5564477.6680,-8509.0000,0.0000,0.0000,0.0000,2008,10,15,3,38,29.8900,2.3000,0,0,0,0,0,0,1
20083915,50.2045,12.4555,-8.6260,318428.5526,5564467.0383,-8626.0000,0.0000,0.0000,0.0000,2008,10,15,3,38,39.7700,2.3000,0,0,0,0,0,0,1
20083917,50.2013,12.4545,-8.7960,318345.0518,5564113.7351,-8796.0000,0.0000,0.0000,0.0000,2008,10,15,3,39,8.6200,0.8800,0,0,0,0,0,0,1
20083918,50.2027,12.4562,-8.5450,318471.6672,5564265.2295,-8545.0000,0.0000,0.0000,0.0000,2008,10,15,3,40,48.7600,2.8000,0,0,0,0,0,0,1
20083919,50.2012,12.4560,-8.8420,318451.7044,5564098.9635,-8842.0000,0.0000,0.0000,0.0000,2008,10,15,3,41,27.5400,1.9000,0,0,0,0,0,0,1
20083920,50.2031,12.4566,-8.5280,318501.7259,5564308.7228,-8528.0000,0.0000,0.0000,0.0000,2008,10,15,3,42,34.8900,1.8000,0,0,0,0,0,0,1
20083928,50.2134,12.4523,-8.4740,318234.0599,5565464.2412,-8474.0000,0.0000,0.0000,0.0000,2008,10,15,4,4,34.2300,1.8000,0,0,0,0,0,0,1
20083929,50.2025,12.4570,-8.3820,318527.9906,5564241.0476,-8382.0000,0.0000,0.0000,0.0000,2008,10,15,4,10,12.6100,0.8900,0,0,0,0,0,0,1
20085480,50.2025,12.4569,-8.4230,318520.8553,5564241.2911,-8423.0000,0.0000,0.0000,0.0000,2008,10,15,4,10,37.6900,1.7000,0,0,0,0,0,0,1
20085481,50.2024,12.4567,-8.3610,318506.2054,5564230.6612,-8361.0000,0.0000,0.0000,0.0000,2008,10,15,4,10,45.7500,1.5000,0,0,0,0,0,0,1
20083980,50.2074,12.4559,-8.2530,318468.0988,5564788.4534,-8253.0000,0.0000,0.0000,0.0000,2008,10,15,5,25,17.7100,0.7900,0,0,0,0,0,0,1
20083990,50.2162,12.4492,-9.7660,318023.5725,5565783.0798,-9766.0000,0.0000,0.0000,0.0000,2008,10,15,6,30,46.7000,0.7100,0,0,0,0,0,0,1
20083991,50.2100,12.4544,-8.3310,318370.9543,5565081.1471,-8331.0000,0.0000,0.0000,0.0000,2008,10,15,6,51,3.2200,0.7200,0,0,0,0,0,0,1
